  Name                                         O0 size   O1 size   O1 ⏷   O2 size   O2 ⏷ 
  abi_routing/MinimumARC4                           55        43     12        43      0 
  abi_routing/Reference                           1252      1083    169      1083      0 
  amm/ConstantProductAMM                          1233      1101    132      1101      0 
  application/Reference                            176       168      8       168      0 
  arc4_dynamic_arrays/DynamicArray                2988      1963   1025      1963      0 
  arc4_numeric_comparisons/UIntNOrdering          1118       908    210       908      0 
  arc4_types/Arc4Address                            91        62     29        62      0 
  arc4_types/Arc4Arrays                            670       376    294       376      0 
  arc4_types/Arc4BoolEval                          761        14    747        14      0 
  arc4_types/Arc4BoolType                          412        76    336        76      0 
  arc4_types/Arc4DynamicBytes                      389       190    199       190      0 
  arc4_types/Arc4DynamicStringArray                285       112    173       112      0 
  arc4_types/Arc4MutableParams                     511       303    208       295      8 
  arc4_types/Arc4Mutation                         3260      1464   1796      1464      0 
  arc4_types/Arc4NumericTypes                      752       201    551       201      0 
  arc4_types/Arc4RefTypes                           94        47     47        47      0 
  arc4_types/Arc4StringTypes                       469        35    434        35      0 
  arc4_types/Arc4StructsFromAnotherModule           73        12     61        12      0 
  arc4_types/Arc4StructsType                       323       247     76       247      0 
  arc4_types/Arc4TuplesType                        886       138    748       138      0 
  arc_28/EventEmitter                              167       121     46       121      0 
  asset/Reference                                  269       261      8       261      0 
  auction/Auction                                  573       522     51       522      0 
  augmented_assignment/Augmented                   159       156      3       156      0 
  avm_types_in_abi/Test                            412       336     76       336      0 
  biguint_binary_ops/BiguintBinaryOps              154         8    146         8      0 
  boolean_binary_ops/BooleanBinaryOps              361       305     56       305      0 
  box_storage/Box                                 1813      1442    371      1442      0 
  bytes_ops/BiguintBinaryOps                       139       139      0       139      0 
  calculator                                       349       317     32       315      2 
  callsub                                           32        32      0        32      0 
  chained_assignment/ChainedAssignment              88        87      1        87      0 
  conditional_execution/ConditionalExecution       368       348     20       348      0 
  conditional_expressions                          225       185     40       185      0 
  conditional_expressions/Literals                 127       114     13       114      0 
  constants/AddressConstant                         70        47     23        47      0 
  constants/ByteConstants                           92        76     16        76      0 
  contains                                         158       160     -2       160      0 
  control_op_simplification                         48        44      4        38      6 
  dup2_optimization_bug                             26        22      4        22      0 
  edverify/Verify                                   43        37      6        37      0 
  enumeration/Enumeration                          562       501     61       501      0 
  everything                                       498       448     50       448      0 
  global_state/AppState                            479       464     15       464      0 
  hello_world/HelloWorld                            24        22      2        22      0 
  hello_world_arc4/HelloWorld                      106        88     18        88      0 
  inheritance/Child                                 88        88      0        88      0 
  inheritance/GrandParent                           51        51      0        51      0 
  inheritance/GreatGrandParent                      51        51      0        51      0 
  inheritance/Parent                                89        89      0        89      0 
  inner_transactions                              1259      1193     66      1193      0 
  inner_transactions/ArrayAccess                   214       195     19       195      0 
  inner_transactions/CreateAndTransfer             139       123     16       123      0 
  inner_transactions/FieldTuple                    653       537    116       537      0 
  inner_transactions/Greeter                       329       305     24       305      0 
  inner_transactions/itxn_loop                     192       184      8       184      0 
  intrinsics/ImmediateVariants                     166       162      4       162      0 
  intrinsics/Overloaded                             68        48     20        48      0 
  koopman                                           16         9      7         9      0 
  less_simple                                      173       148     25       148      0 
  literals/LiteralFolding                          318       149    169       149      0 
  local_state/LocalState                           371       360     11       348     12 
  local_state/LocalStateWithOffsets                323       309     14       297     12 
  log                                              175       167      8       167      0 
  logic_signature/always_allow                       4         4      0         4      0 
  logic_signature/pre_approved_sale                130       130      0       130      0 
  match                                            490       455     35       455      0 
  merkle/MerkleTree                                208       197     11       197      0 
  module_consts                                     52        50      2        50      0 
  nested_loops/Nested                              239       201     38       201      0 
  regression_118                                   148       100     48       100      0 
  reinterpret_cast                                 127       109     18       109      0 
  reversed_iteration                               833       547    286       547      0 
  scratch_slots                                     71        67      4        67      0 
  scratch_slots/2                                   71        67      4        67      0 
  scratch_slots/MyOther                              8         8      0         8      0 
  simple                                            85        29     56        29      0 
  simplish/Simplish                                760       713     47       714     -1 
  ssa                                              294       230     64       230      0 
  ssa2                                              98        87     11        87      0 
  state_proxies/StateProxy                         112       107      5       107      0 
  state_totals                                      39        27     12        27      0 
  stress_tests/BruteForceRotationSearch            254       175     79       175      0 
  string_ops                                       164       154     10       154      0 
  struct_in_box/Example                            221       195     26       195      0 
  stubs/BigUInt                                    218       127     91       127      0 
  stubs/Bytes                                      976       282    694       282      0 
  stubs/String                                     708       167    541       167      0 
  stubs/Uint64                                     327        24    303        24      0 
  template_variables/TemplateVariables             168       155     13       155      0 
  tictactoe/TicTacToe                              835       682    153       670     12 
  too_many_permutations                            112       106      6       106      0 
  transaction/Transaction                          996       932     64       932      0 
  tuple_support/TupleComparisons                   136        75     61        75      0 
  tuple_support/TupleSupport                       651       413    238       413      0 
  typed_abi_call/Greeter                          2861      2446    415      2446      0 
  typed_abi_call/Logger                            896       762    134       762      0 
  unary/Unary                                      136        96     40        96      0 
  unassigned_expression/Unassigned                 133       115     18       115      0 
  undefined_phi_args/Baddie                        324       284     40       284      0 
  unssa/UnSSA                                      452       369     83       369      0 
  voting/VotingRoundApp                           1628      1477    151      1477      0 
  with_reentrancy/WithReentrancy                   273       242     31       242      0 
