PC  Teal                                                               Stack
1
10
13  byte ""                                                            <empty bytes[]>
14  callsub test_self_ref_phi                                          <empty bytes[]>
134 proto 0 1                                                          <empty bytes[]>
137 int 1                                                              <empty bytes[]>, 1
138 frame_dig 0                                                        <empty bytes[]>, 1, 1
140 int 100                                                            <empty bytes[]>, 1, 1, 100
141 <                                                                  <empty bytes[]>, 1, 1
142 bz test_self_ref_phi_after_while@7                                 <empty bytes[]>, 1
145 frame_dig 0                                                        <empty bytes[]>, 1, 1
147 int 105                                                            <empty bytes[]>, 1, 1, 105
149 %                                                                  <empty bytes[]>, 1, 1
150 int 0                                                              <empty bytes[]>, 1, 1, 0
151 ==                                                                 <empty bytes[]>, 1, 0
152 bz test_self_ref_phi_after_if_else@4                               <empty bytes[]>, 1
158 frame_dig 0                                                        <empty bytes[]>, 1, 1
160 int 21                                                             <empty bytes[]>, 1, 1, 21
162 %                                                                  <empty bytes[]>, 1, 1
163 bnz test_self_ref_phi_after_if_else@6                              <empty bytes[]>, 1
169 frame_dig 0                                                        <empty bytes[]>, 1, 1
171 int 1                                                              <empty bytes[]>, 1, 1, 1
172 +                                                                  <empty bytes[]>, 1, 2
173 frame_bury 0                                                       <empty bytes[]>, 2
175 b test_self_ref_phi_while_top@1                                    <empty bytes[]>, 2
138 frame_dig 0                                                        <empty bytes[]>, 2, 2
140 int 100                                                            <empty bytes[]>, 2, 2, 100
141 <                                                                  <empty bytes[]>, 2, 1
142 bz test_self_ref_phi_after_while@7                                 <empty bytes[]>, 2
145 frame_dig 0                                                        <empty bytes[]>, 2, 2
147 int 105                                                            <empty bytes[]>, 2, 2, 105
149 %                                                                  <empty bytes[]>, 2, 2
150 int 0                                                              <empty bytes[]>, 2, 2, 0
151 ==                                                                 <empty bytes[]>, 2, 0
152 bz test_self_ref_phi_after_if_else@4                               <empty bytes[]>, 2
158 frame_dig 0                                                        <empty bytes[]>, 2, 2
160 int 21                                                             <empty bytes[]>, 2, 2, 21
162 %                                                                  <empty bytes[]>, 2, 2
163 bnz test_self_ref_phi_after_if_else@6                              <empty bytes[]>, 2
169 frame_dig 0                                                        <empty bytes[]>, 2, 2
171 int 1                                                              <empty bytes[]>, 2, 2, 1
172 +                                                                  <empty bytes[]>, 2, 3
173 frame_bury 0                                                       <empty bytes[]>, 3
175 b test_self_ref_phi_while_top@1                                    <empty bytes[]>, 3
138 frame_dig 0                                                        <empty bytes[]>, 3, 3
140 int 100                                                            <empty bytes[]>, 3, 3, 100
141 <                                                                  <empty bytes[]>, 3, 1
142 bz test_self_ref_phi_after_while@7                                 <empty bytes[]>, 3
145 frame_dig 0                                                        <empty bytes[]>, 3, 3
147 int 105                                                            <empty bytes[]>, 3, 3, 105
149 %                                                                  <empty bytes[]>, 3, 3
150 int 0                                                              <empty bytes[]>, 3, 3, 0
151 ==                                                                 <empty bytes[]>, 3, 0
152 bz test_self_ref_phi_after_if_else@4                               <empty bytes[]>, 3
158 frame_dig 0                                                        <empty bytes[]>, 3, 3
160 int 21                                                             <empty bytes[]>, 3, 3, 21
162 %                                                                  <empty bytes[]>, 3, 3
163 bnz test_self_ref_phi_after_if_else@6                              <empty bytes[]>, 3
169 frame_dig 0                                                        <empty bytes[]>, 3, 3
171 int 1                                                              <empty bytes[]>, 3, 3, 1
172 +                                                                  <empty bytes[]>, 3, 4
173 frame_bury 0                                                       <empty bytes[]>, 4
175 b test_self_ref_phi_while_top@1                                    <empty bytes[]>, 4
138 frame_dig 0                                                        <empty bytes[]>, 4, 4
140 int 100                                                            <empty bytes[]>, 4, 4, 100
141 <                                                                  <empty bytes[]>, 4, 1
142 bz test_self_ref_phi_after_while@7                                 <empty bytes[]>, 4
145 frame_dig 0                                                        <empty bytes[]>, 4, 4
147 int 105                                                            <empty bytes[]>, 4, 4, 105
149 %                                                                  <empty bytes[]>, 4, 4
150 int 0                                                              <empty bytes[]>, 4, 4, 0
151 ==                                                                 <empty bytes[]>, 4, 0
152 bz test_self_ref_phi_after_if_else@4                               <empty bytes[]>, 4
158 frame_dig 0                                                        <empty bytes[]>, 4, 4
160 int 21                                                             <empty bytes[]>, 4, 4, 21
162 %                                                                  <empty bytes[]>, 4, 4
163 bnz test_self_ref_phi_after_if_else@6                              <empty bytes[]>, 4
169 frame_dig 0                                                        <empty bytes[]>, 4, 4
171 int 1                                                              <empty bytes[]>, 4, 4, 1
172 +                                                                  <empty bytes[]>, 4, 5
173 frame_bury 0                                                       <empty bytes[]>, 5
175 b test_self_ref_phi_while_top@1                                    <empty bytes[]>, 5
138 frame_dig 0                                                        <empty bytes[]>, 5, 5
140 int 100                                                            <empty bytes[]>, 5, 5, 100
141 <                                                                  <empty bytes[]>, 5, 1
142 bz test_self_ref_phi_after_while@7                                 <empty bytes[]>, 5
145 frame_dig 0                                                        <empty bytes[]>, 5, 5
147 int 105                                                            <empty bytes[]>, 5, 5, 105
149 %                                                                  <empty bytes[]>, 5, 5
150 int 0                                                              <empty bytes[]>, 5, 5, 0
151 ==                                                                 <empty bytes[]>, 5, 0
152 bz test_self_ref_phi_after_if_else@4                               <empty bytes[]>, 5
158 frame_dig 0                                                        <empty bytes[]>, 5, 5
160 int 21                                                             <empty bytes[]>, 5, 5, 21
162 %                                                                  <empty bytes[]>, 5, 5
163 bnz test_self_ref_phi_after_if_else@6                              <empty bytes[]>, 5
169 frame_dig 0                                                        <empty bytes[]>, 5, 5
171 int 1                                                              <empty bytes[]>, 5, 5, 1
172 +                                                                  <empty bytes[]>, 5, 6
173 frame_bury 0                                                       <empty bytes[]>, 6
175 b test_self_ref_phi_while_top@1                                    <empty bytes[]>, 6
138 frame_dig 0                                                        <empty bytes[]>, 6, 6
140 int 100                                                            <empty bytes[]>, 6, 6, 100
141 <                                                                  <empty bytes[]>, 6, 1
142 bz test_self_ref_phi_after_while@7                                 <empty bytes[]>, 6
145 frame_dig 0                                                        <empty bytes[]>, 6, 6
147 int 105                                                            <empty bytes[]>, 6, 6, 105
149 %                                                                  <empty bytes[]>, 6, 6
150 int 0                                                              <empty bytes[]>, 6, 6, 0
151 ==                                                                 <empty bytes[]>, 6, 0
152 bz test_self_ref_phi_after_if_else@4                               <empty bytes[]>, 6
158 frame_dig 0                                                        <empty bytes[]>, 6, 6
160 int 21                                                             <empty bytes[]>, 6, 6, 21
162 %                                                                  <empty bytes[]>, 6, 6
163 bnz test_self_ref_phi_after_if_else@6                              <empty bytes[]>, 6
169 frame_dig 0                                                        <empty bytes[]>, 6, 6
171 int 1                                                              <empty bytes[]>, 6, 6, 1
172 +                                                                  <empty bytes[]>, 6, 7
173 frame_bury 0                                                       <empty bytes[]>, 7
175 b test_self_ref_phi_while_top@1                                    <empty bytes[]>, 7
138 frame_dig 0                                                        <empty bytes[]>, 7, 7
140 int 100                                                            <empty bytes[]>, 7, 7, 100
141 <                                                                  <empty bytes[]>, 7, 1
142 bz test_self_ref_phi_after_while@7                                 <empty bytes[]>, 7
145 frame_dig 0                                                        <empty bytes[]>, 7, 7
147 int 105                                                            <empty bytes[]>, 7, 7, 105
149 %                                                                  <empty bytes[]>, 7, 7
150 int 0                                                              <empty bytes[]>, 7, 7, 0
151 ==                                                                 <empty bytes[]>, 7, 0
152 bz test_self_ref_phi_after_if_else@4                               <empty bytes[]>, 7
158 frame_dig 0                                                        <empty bytes[]>, 7, 7
160 int 21                                                             <empty bytes[]>, 7, 7, 21
162 %                                                                  <empty bytes[]>, 7, 7
163 bnz test_self_ref_phi_after_if_else@6                              <empty bytes[]>, 7
169 frame_dig 0                                                        <empty bytes[]>, 7, 7
171 int 1                                                              <empty bytes[]>, 7, 7, 1
172 +                                                                  <empty bytes[]>, 7, 8
173 frame_bury 0                                                       <empty bytes[]>, 8
175 b test_self_ref_phi_while_top@1                                    <empty bytes[]>, 8
138 frame_dig 0                                                        <empty bytes[]>, 8, 8
140 int 100                                                            <empty bytes[]>, 8, 8, 100
141 <                                                                  <empty bytes[]>, 8, 1
142 bz test_self_ref_phi_after_while@7                                 <empty bytes[]>, 8
145 frame_dig 0                                                        <empty bytes[]>, 8, 8
147 int 105                                                            <empty bytes[]>, 8, 8, 105
149 %                                                                  <empty bytes[]>, 8, 8
150 int 0                                                              <empty bytes[]>, 8, 8, 0
151 ==                                                                 <empty bytes[]>, 8, 0
152 bz test_self_ref_phi_after_if_else@4                               <empty bytes[]>, 8
158 frame_dig 0                                                        <empty bytes[]>, 8, 8
160 int 21                                                             <empty bytes[]>, 8, 8, 21
162 %                                                                  <empty bytes[]>, 8, 8
163 bnz test_self_ref_phi_after_if_else@6                              <empty bytes[]>, 8
169 frame_dig 0                                                        <empty bytes[]>, 8, 8
171 int 1                                                              <empty bytes[]>, 8, 8, 1
172 +                                                                  <empty bytes[]>, 8, 9
173 frame_bury 0                                                       <empty bytes[]>, 9
175 b test_self_ref_phi_while_top@1                                    <empty bytes[]>, 9
138 frame_dig 0                                                        <empty bytes[]>, 9, 9
140 int 100                                                            <empty bytes[]>, 9, 9, 100
141 <                                                                  <empty bytes[]>, 9, 1
142 bz test_self_ref_phi_after_while@7                                 <empty bytes[]>, 9
145 frame_dig 0                                                        <empty bytes[]>, 9, 9
147 int 105                                                            <empty bytes[]>, 9, 9, 105
149 %                                                                  <empty bytes[]>, 9, 9
150 int 0                                                              <empty bytes[]>, 9, 9, 0
151 ==                                                                 <empty bytes[]>, 9, 0
152 bz test_self_ref_phi_after_if_else@4                               <empty bytes[]>, 9
158 frame_dig 0                                                        <empty bytes[]>, 9, 9
160 int 21                                                             <empty bytes[]>, 9, 9, 21
162 %                                                                  <empty bytes[]>, 9, 9
163 bnz test_self_ref_phi_after_if_else@6                              <empty bytes[]>, 9
169 frame_dig 0                                                        <empty bytes[]>, 9, 9
171 int 1                                                              <empty bytes[]>, 9, 9, 1
172 +                                                                  <empty bytes[]>, 9, 10
173 frame_bury 0                                                       <empty bytes[]>, 10
175 b test_self_ref_phi_while_top@1                                    <empty bytes[]>, 10
138 frame_dig 0                                                        <empty bytes[]>, 10, 10
140 int 100                                                            <empty bytes[]>, 10, 10, 100
141 <                                                                  <empty bytes[]>, 10, 1
142 bz test_self_ref_phi_after_while@7                                 <empty bytes[]>, 10
145 frame_dig 0                                                        <empty bytes[]>, 10, 10
147 int 105                                                            <empty bytes[]>, 10, 10, 105
149 %                                                                  <empty bytes[]>, 10, 10
150 int 0                                                              <empty bytes[]>, 10, 10, 0
151 ==                                                                 <empty bytes[]>, 10, 0
152 bz test_self_ref_phi_after_if_else@4                               <empty bytes[]>, 10
158 frame_dig 0                                                        <empty bytes[]>, 10, 10
160 int 21                                                             <empty bytes[]>, 10, 10, 21
162 %                                                                  <empty bytes[]>, 10, 10
163 bnz test_self_ref_phi_after_if_else@6                              <empty bytes[]>, 10
169 frame_dig 0                                                        <empty bytes[]>, 10, 10
171 int 1                                                              <empty bytes[]>, 10, 10, 1
172 +                                                                  <empty bytes[]>, 10, 11
173 frame_bury 0                                                       <empty bytes[]>, 11
175 b test_self_ref_phi_while_top@1                                    <empty bytes[]>, 11
138 frame_dig 0                                                        <empty bytes[]>, 11, 11
140 int 100                                                            <empty bytes[]>, 11, 11, 100
141 <                                                                  <empty bytes[]>, 11, 1
142 bz test_self_ref_phi_after_while@7                                 <empty bytes[]>, 11
145 frame_dig 0                                                        <empty bytes[]>, 11, 11
147 int 105                                                            <empty bytes[]>, 11, 11, 105
149 %                                                                  <empty bytes[]>, 11, 11
150 int 0                                                              <empty bytes[]>, 11, 11, 0
151 ==                                                                 <empty bytes[]>, 11, 0
152 bz test_self_ref_phi_after_if_else@4                               <empty bytes[]>, 11
158 frame_dig 0                                                        <empty bytes[]>, 11, 11
160 int 21                                                             <empty bytes[]>, 11, 11, 21
162 %                                                                  <empty bytes[]>, 11, 11
163 bnz test_self_ref_phi_after_if_else@6                              <empty bytes[]>, 11
169 frame_dig 0                                                        <empty bytes[]>, 11, 11
171 int 1                                                              <empty bytes[]>, 11, 11, 1
172 +                                                                  <empty bytes[]>, 11, 12
173 frame_bury 0                                                       <empty bytes[]>, 12
175 b test_self_ref_phi_while_top@1                                    <empty bytes[]>, 12
138 frame_dig 0                                                        <empty bytes[]>, 12, 12
140 int 100                                                            <empty bytes[]>, 12, 12, 100
141 <                                                                  <empty bytes[]>, 12, 1
142 bz test_self_ref_phi_after_while@7                                 <empty bytes[]>, 12
145 frame_dig 0                                                        <empty bytes[]>, 12, 12
147 int 105                                                            <empty bytes[]>, 12, 12, 105
149 %                                                                  <empty bytes[]>, 12, 12
150 int 0                                                              <empty bytes[]>, 12, 12, 0
151 ==                                                                 <empty bytes[]>, 12, 0
152 bz test_self_ref_phi_after_if_else@4                               <empty bytes[]>, 12
158 frame_dig 0                                                        <empty bytes[]>, 12, 12
160 int 21                                                             <empty bytes[]>, 12, 12, 21
162 %                                                                  <empty bytes[]>, 12, 12
163 bnz test_self_ref_phi_after_if_else@6                              <empty bytes[]>, 12
169 frame_dig 0                                                        <empty bytes[]>, 12, 12
171 int 1                                                              <empty bytes[]>, 12, 12, 1
172 +                                                                  <empty bytes[]>, 12, 13
173 frame_bury 0                                                       <empty bytes[]>, 13
175 b test_self_ref_phi_while_top@1                                    <empty bytes[]>, 13
138 frame_dig 0                                                        <empty bytes[]>, 13, 13
140 int 100                                                            <empty bytes[]>, 13, 13, 100
141 <                                                                  <empty bytes[]>, 13, 1
142 bz test_self_ref_phi_after_while@7                                 <empty bytes[]>, 13
145 frame_dig 0                                                        <empty bytes[]>, 13, 13
147 int 105                                                            <empty bytes[]>, 13, 13, 105
149 %                                                                  <empty bytes[]>, 13, 13
150 int 0                                                              <empty bytes[]>, 13, 13, 0
151 ==                                                                 <empty bytes[]>, 13, 0
152 bz test_self_ref_phi_after_if_else@4                               <empty bytes[]>, 13
158 frame_dig 0                                                        <empty bytes[]>, 13, 13
160 int 21                                                             <empty bytes[]>, 13, 13, 21
162 %                                                                  <empty bytes[]>, 13, 13
163 bnz test_self_ref_phi_after_if_else@6                              <empty bytes[]>, 13
169 frame_dig 0                                                        <empty bytes[]>, 13, 13
171 int 1                                                              <empty bytes[]>, 13, 13, 1
172 +                                                                  <empty bytes[]>, 13, 14
173 frame_bury 0                                                       <empty bytes[]>, 14
175 b test_self_ref_phi_while_top@1                                    <empty bytes[]>, 14
138 frame_dig 0                                                        <empty bytes[]>, 14, 14
140 int 100                                                            <empty bytes[]>, 14, 14, 100
141 <                                                                  <empty bytes[]>, 14, 1
142 bz test_self_ref_phi_after_while@7                                 <empty bytes[]>, 14
145 frame_dig 0                                                        <empty bytes[]>, 14, 14
147 int 105                                                            <empty bytes[]>, 14, 14, 105
149 %                                                                  <empty bytes[]>, 14, 14
150 int 0                                                              <empty bytes[]>, 14, 14, 0
151 ==                                                                 <empty bytes[]>, 14, 0
152 bz test_self_ref_phi_after_if_else@4                               <empty bytes[]>, 14
158 frame_dig 0                                                        <empty bytes[]>, 14, 14
160 int 21                                                             <empty bytes[]>, 14, 14, 21
162 %                                                                  <empty bytes[]>, 14, 14
163 bnz test_self_ref_phi_after_if_else@6                              <empty bytes[]>, 14
169 frame_dig 0                                                        <empty bytes[]>, 14, 14
171 int 1                                                              <empty bytes[]>, 14, 14, 1
172 +                                                                  <empty bytes[]>, 14, 15
173 frame_bury 0                                                       <empty bytes[]>, 15
175 b test_self_ref_phi_while_top@1                                    <empty bytes[]>, 15
138 frame_dig 0                                                        <empty bytes[]>, 15, 15
140 int 100                                                            <empty bytes[]>, 15, 15, 100
141 <                                                                  <empty bytes[]>, 15, 1
142 bz test_self_ref_phi_after_while@7                                 <empty bytes[]>, 15
145 frame_dig 0                                                        <empty bytes[]>, 15, 15
147 int 105                                                            <empty bytes[]>, 15, 15, 105
149 %                                                                  <empty bytes[]>, 15, 15
150 int 0                                                              <empty bytes[]>, 15, 15, 0
151 ==                                                                 <empty bytes[]>, 15, 0
152 bz test_self_ref_phi_after_if_else@4                               <empty bytes[]>, 15
158 frame_dig 0                                                        <empty bytes[]>, 15, 15
160 int 21                                                             <empty bytes[]>, 15, 15, 21
162 %                                                                  <empty bytes[]>, 15, 15
163 bnz test_self_ref_phi_after_if_else@6                              <empty bytes[]>, 15
169 frame_dig 0                                                        <empty bytes[]>, 15, 15
171 int 1                                                              <empty bytes[]>, 15, 15, 1
172 +                                                                  <empty bytes[]>, 15, 16
173 frame_bury 0                                                       <empty bytes[]>, 16
175 b test_self_ref_phi_while_top@1                                    <empty bytes[]>, 16
138 frame_dig 0                                                        <empty bytes[]>, 16, 16
140 int 100                                                            <empty bytes[]>, 16, 16, 100
141 <                                                                  <empty bytes[]>, 16, 1
142 bz test_self_ref_phi_after_while@7                                 <empty bytes[]>, 16
145 frame_dig 0                                                        <empty bytes[]>, 16, 16
147 int 105                                                            <empty bytes[]>, 16, 16, 105
149 %                                                                  <empty bytes[]>, 16, 16
