PC  Teal                                                            Stack
1
10  byte ""                                                         <empty bytes[]>
12  callsub test_self_ref_phi                                       <empty bytes[]>
132 proto 0 1                                                       <empty bytes[]>
135 int 1                                                           <empty bytes[]>, 1
136 frame_dig 0                                                     <empty bytes[]>, 1, 1
138 int 100                                                         <empty bytes[]>, 1, 1, 100
139 <                                                               <empty bytes[]>, 1, 1
140 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 1
143 frame_dig 0                                                     <empty bytes[]>, 1, 1
145 int 105                                                         <empty bytes[]>, 1, 1, 105
147 %                                                               <empty bytes[]>, 1, 1
148 !                                                               <empty bytes[]>, 1, 0
149 bz test_self_ref_phi_after_if_else@4                            <empty bytes[]>, 1
155 frame_dig 0                                                     <empty bytes[]>, 1, 1
157 int 21                                                          <empty bytes[]>, 1, 1, 21
159 %                                                               <empty bytes[]>, 1, 1
160 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 1
163 frame_dig 0                                                     <empty bytes[]>, 1, 1
165 int 1                                                           <empty bytes[]>, 1, 1, 1
166 +                                                               <empty bytes[]>, 1, 2
167 frame_bury 0                                                    <empty bytes[]>, 2
169 b test_self_ref_phi_while_top@1                                 <empty bytes[]>, 2
136 frame_dig 0                                                     <empty bytes[]>, 2, 2
138 int 100                                                         <empty bytes[]>, 2, 2, 100
139 <                                                               <empty bytes[]>, 2, 1
140 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 2
143 frame_dig 0                                                     <empty bytes[]>, 2, 2
145 int 105                                                         <empty bytes[]>, 2, 2, 105
147 %                                                               <empty bytes[]>, 2, 2
148 !                                                               <empty bytes[]>, 2, 0
149 bz test_self_ref_phi_after_if_else@4                            <empty bytes[]>, 2
155 frame_dig 0                                                     <empty bytes[]>, 2, 2
157 int 21                                                          <empty bytes[]>, 2, 2, 21
159 %                                                               <empty bytes[]>, 2, 2
160 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 2
163 frame_dig 0                                                     <empty bytes[]>, 2, 2
165 int 1                                                           <empty bytes[]>, 2, 2, 1
166 +                                                               <empty bytes[]>, 2, 3
167 frame_bury 0                                                    <empty bytes[]>, 3
169 b test_self_ref_phi_while_top@1                                 <empty bytes[]>, 3
136 frame_dig 0                                                     <empty bytes[]>, 3, 3
138 int 100                                                         <empty bytes[]>, 3, 3, 100
139 <                                                               <empty bytes[]>, 3, 1
140 bz test_self_ref_phi_after_while@7                              <empty bytes[]>, 3
