PC  Teal                                                            Stack
1
10  callsub test_self_ref_phi
137 proto 0 1
140 int 1                                                           1
141 frame_dig 0                                                     1, 1
143 int 100                                                         1, 1, 100
144 <                                                               1, 1
145 bz test_self_ref_phi_after_while@7                              1
148 frame_dig 0                                                     1, 1
150 int 105                                                         1, 1, 105
152 %                                                               1, 1
153 !                                                               1, 0
154 bz test_self_ref_phi_after_if_else@4                            1
160 frame_dig 0                                                     1, 1
162 int 21                                                          1, 1, 21
164 %                                                               1, 1
165 bz test_self_ref_phi_after_while@7                              1
168 frame_dig 0                                                     1, 1
170 int 1                                                           1, 1, 1
171 +                                                               1, 2
172 frame_bury 0                                                    2
174 b test_self_ref_phi_while_top@1                                 2
141 frame_dig 0                                                     2, 2
143 int 100                                                         2, 2, 100
144 <                                                               2, 1
145 bz test_self_ref_phi_after_while@7                              2
148 frame_dig 0                                                     2, 2
150 int 105                                                         2, 2, 105
152 %                                                               2, 2
153 !                                                               2, 0
154 bz test_self_ref_phi_after_if_else@4                            2
160 frame_dig 0                                                     2, 2
162 int 21                                                          2, 2, 21
164 %                                                               2, 2
165 bz test_self_ref_phi_after_while@7                              2
168 frame_dig 0                                                     2, 2
170 int 1                                                           2, 2, 1
171 +                                                               2, 3
172 frame_bury 0                                                    3
174 b test_self_ref_phi_while_top@1                                 3
141 frame_dig 0                                                     3, 3
143 int 100                                                         3, 3, 100
144 <                                                               3, 1
145 bz test_self_ref_phi_after_while@7                              3
148 frame_dig 0                                                     3, 3
150 int 105                                                         3, 3, 105
152 %                                                               3, 3
153 !                                                               3, 0
154 bz test_self_ref_phi_after_if_else@4                            3
160 frame_dig 0                                                     3, 3
162 int 21                                                          3, 3, 21
164 %                                                               3, 3
165 bz test_self_ref_phi_after_while@7                              3
168 frame_dig 0                                                     3, 3
170 int 1                                                           3, 3, 1
171 +                                                               3, 4
172 frame_bury 0                                                    4
174 b test_self_ref_phi_while_top@1                                 4
141 frame_dig 0                                                     4, 4
143 int 100                                                         4, 4, 100
144 <                                                               4, 1
145 bz test_self_ref_phi_after_while@7                              4
148 frame_dig 0                                                     4, 4
150 int 105                                                         4, 4, 105
152 %                                                               4, 4
153 !                                                               4, 0
154 bz test_self_ref_phi_after_if_else@4                            4
160 frame_dig 0                                                     4, 4
162 int 21                                                          4, 4, 21
164 %                                                               4, 4
165 bz test_self_ref_phi_after_while@7                              4
168 frame_dig 0                                                     4, 4
170 int 1                                                           4, 4, 1
171 +                                                               4, 5
172 frame_bury 0                                                    5
174 b test_self_ref_phi_while_top@1                                 5
141 frame_dig 0                                                     5, 5
143 int 100                                                         5, 5, 100
144 <                                                               5, 1
145 bz test_self_ref_phi_after_while@7                              5
148 frame_dig 0                                                     5, 5
150 int 105                                                         5, 5, 105
152 %                                                               5, 5
153 !                                                               5, 0
154 bz test_self_ref_phi_after_if_else@4                            5
160 frame_dig 0                                                     5, 5
162 int 21                                                          5, 5, 21
164 %                                                               5, 5
165 bz test_self_ref_phi_after_while@7                              5
168 frame_dig 0                                                     5, 5
170 int 1                                                           5, 5, 1
171 +                                                               5, 6
172 frame_bury 0                                                    6
174 b test_self_ref_phi_while_top@1                                 6
141 frame_dig 0                                                     6, 6
143 int 100                                                         6, 6, 100
144 <                                                               6, 1
145 bz test_self_ref_phi_after_while@7                              6
148 frame_dig 0                                                     6, 6
150 int 105                                                         6, 6, 105
152 %                                                               6, 6
153 !                                                               6, 0
154 bz test_self_ref_phi_after_if_else@4                            6
160 frame_dig 0                                                     6, 6
162 int 21                                                          6, 6, 21
164 %                                                               6, 6
165 bz test_self_ref_phi_after_while@7                              6
168 frame_dig 0                                                     6, 6
170 int 1                                                           6, 6, 1
171 +                                                               6, 7
172 frame_bury 0                                                    7
174 b test_self_ref_phi_while_top@1                                 7
141 frame_dig 0                                                     7, 7
143 int 100                                                         7, 7, 100
144 <                                                               7, 1
145 bz test_self_ref_phi_after_while@7                              7
148 frame_dig 0                                                     7, 7
150 int 105                                                         7, 7, 105
152 %                                                               7, 7
153 !                                                               7, 0
154 bz test_self_ref_phi_after_if_else@4                            7
160 frame_dig 0                                                     7, 7
162 int 21                                                          7, 7, 21
164 %                                                               7, 7
165 bz test_self_ref_phi_after_while@7                              7
168 frame_dig 0                                                     7, 7
170 int 1                                                           7, 7, 1
171 +                                                               7, 8
172 frame_bury 0                                                    8
174 b test_self_ref_phi_while_top@1                                 8
141 frame_dig 0                                                     8, 8
143 int 100                                                         8, 8, 100
144 <                                                               8, 1
145 bz test_self_ref_phi_after_while@7                              8
148 frame_dig 0                                                     8, 8
150 int 105                                                         8, 8, 105
152 %                                                               8, 8
153 !                                                               8, 0
154 bz test_self_ref_phi_after_if_else@4                            8
160 frame_dig 0                                                     8, 8
162 int 21                                                          8, 8, 21
164 %                                                               8, 8
165 bz test_self_ref_phi_after_while@7                              8
168 frame_dig 0                                                     8, 8
170 int 1                                                           8, 8, 1
171 +                                                               8, 9
172 frame_bury 0                                                    9
174 b test_self_ref_phi_while_top@1                                 9
141 frame_dig 0                                                     9, 9
143 int 100                                                         9, 9, 100
144 <                                                               9, 1
145 bz test_self_ref_phi_after_while@7                              9
148 frame_dig 0                                                     9, 9
150 int 105                                                         9, 9, 105
152 %                                                               9, 9
153 !                                                               9, 0
154 bz test_self_ref_phi_after_if_else@4                            9
160 frame_dig 0                                                     9, 9
162 int 21                                                          9, 9, 21
164 %                                                               9, 9
165 bz test_self_ref_phi_after_while@7                              9
168 frame_dig 0                                                     9, 9
170 int 1                                                           9, 9, 1
171 +                                                               9, 10
172 frame_bury 0                                                    10
174 b test_self_ref_phi_while_top@1                                 10
141 frame_dig 0                                                     10, 10
143 int 100                                                         10, 10, 100
144 <                                                               10, 1
145 bz test_self_ref_phi_after_while@7                              10
148 frame_dig 0                                                     10, 10
150 int 105                                                         10, 10, 105
152 %                                                               10, 10
153 !                                                               10, 0
154 bz test_self_ref_phi_after_if_else@4                            10
160 frame_dig 0                                                     10, 10
162 int 21                                                          10, 10, 21
164 %                                                               10, 10
165 bz test_self_ref_phi_after_while@7                              10
168 frame_dig 0                                                     10, 10
170 int 1                                                           10, 10, 1
171 +                                                               10, 11
172 frame_bury 0                                                    11
174 b test_self_ref_phi_while_top@1                                 11
141 frame_dig 0                                                     11, 11
143 int 100                                                         11, 11, 100
144 <                                                               11, 1
145 bz test_self_ref_phi_after_while@7                              11
148 frame_dig 0                                                     11, 11
150 int 105                                                         11, 11, 105
152 %                                                               11, 11
153 !                                                               11, 0
154 bz test_self_ref_phi_after_if_else@4                            11
160 frame_dig 0                                                     11, 11
162 int 21                                                          11, 11, 21
164 %                                                               11, 11
165 bz test_self_ref_phi_after_while@7                              11
168 frame_dig 0                                                     11, 11
170 int 1                                                           11, 11, 1
171 +                                                               11, 12
172 frame_bury 0                                                    12
174 b test_self_ref_phi_while_top@1                                 12
141 frame_dig 0                                                     12, 12
143 int 100                                                         12, 12, 100
144 <                                                               12, 1
145 bz test_self_ref_phi_after_while@7                              12
148 frame_dig 0                                                     12, 12
150 int 105                                                         12, 12, 105
152 %                                                               12, 12
153 !                                                               12, 0
154 bz test_self_ref_phi_after_if_else@4                            12
160 frame_dig 0                                                     12, 12
162 int 21                                                          12, 12, 21
164 %                                                               12, 12
165 bz test_self_ref_phi_after_while@7                              12
168 frame_dig 0                                                     12, 12
170 int 1                                                           12, 12, 1
171 +                                                               12, 13
172 frame_bury 0                                                    13
174 b test_self_ref_phi_while_top@1                                 13
141 frame_dig 0                                                     13, 13
143 int 100                                                         13, 13, 100
144 <                                                               13, 1
145 bz test_self_ref_phi_after_while@7                              13
148 frame_dig 0                                                     13, 13
150 int 105                                                         13, 13, 105
152 %                                                               13, 13
153 !                                                               13, 0
154 bz test_self_ref_phi_after_if_else@4                            13
160 frame_dig 0                                                     13, 13
162 int 21                                                          13, 13, 21
164 %                                                               13, 13
165 bz test_self_ref_phi_after_while@7                              13
168 frame_dig 0                                                     13, 13
170 int 1                                                           13, 13, 1
171 +                                                               13, 14
172 frame_bury 0                                                    14
174 b test_self_ref_phi_while_top@1                                 14
141 frame_dig 0                                                     14, 14
143 int 100                                                         14, 14, 100
144 <                                                               14, 1
145 bz test_self_ref_phi_after_while@7                              14
148 frame_dig 0                                                     14, 14
150 int 105                                                         14, 14, 105
152 %                                                               14, 14
153 !                                                               14, 0
154 bz test_self_ref_phi_after_if_else@4                            14
160 frame_dig 0                                                     14, 14
162 int 21                                                          14, 14, 21
164 %                                                               14, 14
165 bz test_self_ref_phi_after_while@7                              14
168 frame_dig 0                                                     14, 14
170 int 1                                                           14, 14, 1
171 +                                                               14, 15
172 frame_bury 0                                                    15
174 b test_self_ref_phi_while_top@1                                 15
141 frame_dig 0                                                     15, 15
143 int 100                                                         15, 15, 100
144 <                                                               15, 1
145 bz test_self_ref_phi_after_while@7                              15
148 frame_dig 0                                                     15, 15
150 int 105                                                         15, 15, 105
152 %                                                               15, 15
153 !                                                               15, 0
154 bz test_self_ref_phi_after_if_else@4                            15
160 frame_dig 0                                                     15, 15
162 int 21                                                          15, 15, 21
164 %                                                               15, 15
165 bz test_self_ref_phi_after_while@7                              15
168 frame_dig 0                                                     15, 15
170 int 1                                                           15, 15, 1
171 +                                                               15, 16
172 frame_bury 0                                                    16
174 b test_self_ref_phi_while_top@1                                 16
141 frame_dig 0                                                     16, 16
143 int 100                                                         16, 16, 100
144 <                                                               16, 1
145 bz test_self_ref_phi_after_while@7                              16
148 frame_dig 0                                                     16, 16
150 int 105                                                         16, 16, 105
152 %                                                               16, 16
153 !                                                               16, 0
154 bz test_self_ref_phi_after_if_else@4                            16
160 frame_dig 0                                                     16, 16
162 int 21                                                          16, 16, 21
164 %                                                               16, 16
165 bz test_self_ref_phi_after_while@7                              16
168 frame_dig 0                                                     16, 16
170 int 1                                                           16, 16, 1
171 +                                                               16, 17
172 frame_bury 0                                                    17
174 b test_self_ref_phi_while_top@1                                 17
141 frame_dig 0                                                     17, 17
143 int 100                                                         17, 17, 100
144 <                                                               17, 1
145 bz test_self_ref_phi_after_while@7                              17
148 frame_dig 0                                                     17, 17
150 int 105                                                         17, 17, 105
152 %                                                               17, 17
153 !                                                               17, 0
154 bz test_self_ref_phi_after_if_else@4                            17
160 frame_dig 0                                                     17, 17
162 int 21                                                          17, 17, 21
164 %                                                               17, 17
165 bz test_self_ref_phi_after_while@7                              17
168 frame_dig 0                                                     17, 17
170 int 1                                                           17, 17, 1
171 +                                                               17, 18
172 frame_bury 0                                                    18
174 b test_self_ref_phi_while_top@1                                 18
141 frame_dig 0                                                     18, 18
143 int 100                                                         18, 18, 100
144 <                                                               18, 1
145 bz test_self_ref_phi_after_while@7                              18
148 frame_dig 0                                                     18, 18
150 int 105                                                         18, 18, 105
152 %                                                               18, 18
153 !                                                               18, 0
154 bz test_self_ref_phi_after_if_else@4                            18
160 frame_dig 0                                                     18, 18
162 int 21                                                          18, 18, 21
164 %                                                               18, 18
165 bz test_self_ref_phi_after_while@7                              18
168 frame_dig 0                                                     18, 18
170 int 1                                                           18, 18, 1
171 +                                                               18, 19
172 frame_bury 0                                                    19
174 b test_self_ref_phi_while_top@1                                 19
141 frame_dig 0                                                     19, 19
143 int 100                                                         19, 19, 100
144 <                                                               19, 1
145 bz test_self_ref_phi_after_while@7                              19
148 frame_dig 0                                                     19, 19
150 int 105                                                         19, 19, 105
152 %                                                               19, 19
153 !                                                               19, 0
154 bz test_self_ref_phi_after_if_else@4                            19
160 frame_dig 0                                                     19, 19
162 int 21                                                          19, 19, 21
164 %                                                               19, 19
165 bz test_self_ref_phi_after_while@7                              19
168 frame_dig 0                                                     19, 19
170 int 1                                                           19, 19, 1
171 +                                                               19, 20
172 frame_bury 0                                                    20
174 b test_self_ref_phi_while_top@1                                 20
141 frame_dig 0                                                     20, 20
143 int 100                                                         20, 20, 100
144 <                                                               20, 1
145 bz test_self_ref_phi_after_while@7                              20
148 frame_dig 0                                                     20, 20
150 int 105                                                         20, 20, 105
152 %                                                               20, 20
153 !                                                               20, 0
154 bz test_self_ref_phi_after_if_else@4                            20
160 frame_dig 0                                                     20, 20
162 int 21                                                          20, 20, 21
164 %                                                               20, 20
165 bz test_self_ref_phi_after_while@7                              20
168 frame_dig 0                                                     20, 20
170 int 1                                                           20, 20, 1
171 +                                                               20, 21
172 frame_bury 0                                                    21
174 b test_self_ref_phi_while_top@1                                 21
141 frame_dig 0                                                     21, 21
143 int 100                                                         21, 21, 100
144 <                                                               21, 1
145 bz test_self_ref_phi_after_while@7                              21
148 frame_dig 0                                                     21, 21
150 int 105                                                         21, 21, 105
152 %                                                               21, 21
153 !                                                               21, 0
154 bz test_self_ref_phi_after_if_else@4                            21
160 frame_dig 0                                                     21, 21
162 int 21                                                          21, 21, 21
164 %                                                               21, 0
165 bz test_self_ref_phi_after_while@7                              21
177 frame_dig 0                                                     21, 21
179 uncover 1                                                       21, 21
181 retsub                                                          21
13  pop
14  int 1                                                           1
15  callsub test_swap                                               1
182 proto 1 1                                                       1
185 int 1                                                           1, 1
186 int 2                                                           1, 1, 2
187 frame_dig -1                                                    1, 1, 2, 1
189 frame_dig 0                                                     1, 1, 2, 1, 1
191 frame_dig 1                                                     1, 1, 2, 1, 1, 2
193 frame_bury 0                                                    1, 2, 2, 1, 1
195 frame_dig 2                                                     1, 2, 2, 1, 1, 1
197 int 0                                                           1, 2, 2, 1, 1, 1, 0
198 >                                                               1, 2, 2, 1, 1, 1
199 bz test_swap_after_while@3                                      1, 2, 2, 1, 1
202 frame_dig 2                                                     1, 2, 2, 1, 1, 1
204 int 1                                                           1, 2, 2, 1, 1, 1, 1
205 -                                                               1, 2, 2, 1, 1, 0
206 frame_bury 2                                                    1, 2, 2, 0, 1
208 frame_bury 1                                                    1, 2, 1, 0
210 b test_swap_while_top@1                                         1, 2, 1, 0
189 frame_dig 0                                                     1, 2, 1, 0, 2
191 frame_dig 1                                                     1, 2, 1, 0, 2, 1
193 frame_bury 0                                                    1, 1, 1, 0, 2
195 frame_dig 2                                                     1, 1, 1, 0, 2, 0
197 int 0                                                           1, 1, 1, 0, 2, 0, 0
198 >                                                               1, 1, 1, 0, 2, 0
199 bz test_swap_after_while@3                                      1, 1, 1, 0, 2
213 frame_bury 0                                                    1, 2, 1, 0
215 retsub                                                          2
18  dup                                                             2, 2
19  dup                                                             2, 2, 2
20  itob                                                            2, 2, AAAAAAAAAAI=
21  log                                                             2, 2
22  int 1                                                           2, 2, 1
23  >=                                                              2, 1
24  bz main_bool_false@3                                            2
27  dup                                                             2, 2
28  int 2                                                           2, 2, 2
29  <=                                                              2, 1
30  bz main_bool_false@3                                            2
33  int 1                                                           2, 1
34  bury 1                                                          1
36  b main_bool_merge@4                                             1
42  dup                                                             1, 1
43  assert                                                          1
44  int 2                                                           1, 2
45  callsub test_swap                                               1, 2
182 proto 1 1                                                       1, 2
185 int 1                                                           1, 2, 1
186 int 2                                                           1, 2, 1, 2
187 frame_dig -1                                                    1, 2, 1, 2, 2
189 frame_dig 0                                                     1, 2, 1, 2, 2, 1
191 frame_dig 1                                                     1, 2, 1, 2, 2, 1, 2
193 frame_bury 0                                                    1, 2, 2, 2, 2, 1
195 frame_dig 2                                                     1, 2, 2, 2, 2, 1, 2
197 int 0                                                           1, 2, 2, 2, 2, 1, 2, 0
198 >                                                               1, 2, 2, 2, 2, 1, 1
199 bz test_swap_after_while@3                                      1, 2, 2, 2, 2, 1
202 frame_dig 2                                                     1, 2, 2, 2, 2, 1, 2
204 int 1                                                           1, 2, 2, 2, 2, 1, 2, 1
205 -                                                               1, 2, 2, 2, 2, 1, 1
206 frame_bury 2                                                    1, 2, 2, 2, 1, 1
208 frame_bury 1                                                    1, 2, 2, 1, 1
210 b test_swap_while_top@1                                         1, 2, 2, 1, 1
189 frame_dig 0                                                     1, 2, 2, 1, 1, 2
191 frame_dig 1                                                     1, 2, 2, 1, 1, 2, 1
193 frame_bury 0                                                    1, 2, 1, 1, 1, 2
195 frame_dig 2                                                     1, 2, 1, 1, 1, 2, 1
197 int 0                                                           1, 2, 1, 1, 1, 2, 1, 0
198 >                                                               1, 2, 1, 1, 1, 2, 1
199 bz test_swap_after_while@3                                      1, 2, 1, 1, 1, 2
202 frame_dig 2                                                     1, 2, 1, 1, 1, 2, 1
204 int 1                                                           1, 2, 1, 1, 1, 2, 1, 1
205 -                                                               1, 2, 1, 1, 1, 2, 0
206 frame_bury 2                                                    1, 2, 1, 1, 0, 2
208 frame_bury 1                                                    1, 2, 1, 2, 0
210 b test_swap_while_top@1                                         1, 2, 1, 2, 0
189 frame_dig 0                                                     1, 2, 1, 2, 0, 1
191 frame_dig 1                                                     1, 2, 1, 2, 0, 1, 2
193 frame_bury 0                                                    1, 2, 2, 2, 0, 1
195 frame_dig 2                                                     1, 2, 2, 2, 0, 1, 0
197 int 0                                                           1, 2, 2, 2, 0, 1, 0, 0
198 >                                                               1, 2, 2, 2, 0, 1, 0
199 bz test_swap_after_while@3                                      1, 2, 2, 2, 0, 1
213 frame_bury 0                                                    1, 2, 1, 2, 0
215 retsub                                                          1, 1
48  dup                                                             1, 1, 1
49  bury 2                                                          1, 1
51  dup                                                             1, 1, 1
52  itob                                                            1, 1, AAAAAAAAAAE=
53  log                                                             1, 1
54  int 1                                                           1, 1, 1
55  >=                                                              1, 1
56  bz main_bool_false@7                                            1
59  dup                                                             1, 1
60  int 2                                                           1, 1, 2
61  <=                                                              1, 1
62  bz main_bool_false@7                                            1
65  int 1                                                           1, 1
66  bury 1                                                          1
68  b main_bool_merge@8                                             1
74  dup                                                             1, 1
75  assert                                                          1
76  int 7                                                           1, 7
78  int 11                                                          1, 7, 11
80  callsub test_swap_loop                                          1, 7, 11
