PC Teal               Stack                     
1  <intcblock>                                  
4  <bytecblock>                                 
8  byte 0x80          0x80                      
11 byte 0x00          0x80, 0x00                
12 callsub test_stuff 0x80, 0x00                
18 proto 2 0          0x80, 0x00                
21 frame_dig -2       0x80, 0x00, 0x80          
23 int 0              0x80, 0x00, 0x80, 0       
24 getbit             0x80, 0x00, 1             
25 dup                0x80, 0x00, 1, 1          
26 assert             0x80, 0x00, 1             
27 frame_dig -1       0x80, 0x00, 1, 0x00       
29 int 0              0x80, 0x00, 1, 0x00, 0    
30 getbit             0x80, 0x00, 1, 0          
31 dup                0x80, 0x00, 1, 0, 0       
32 !                  0x80, 0x00, 1, 0, 1       
33 assert             0x80, 0x00, 1, 0          
34 byte 0x00          0x80, 0x00, 1, 0, 0x00    
35 int 0              0x80, 0x00, 1, 0, 0x00, 0 
36 uncover 3          0x80, 0x00, 0, 0x00, 0, 1 
38 setbit             0x80, 0x00, 0, 0x80       
39 frame_dig -2       0x80, 0x00, 0, 0x80, 0x80 
41 ==                 0x80, 0x00, 0, 1          
42 assert             0x80, 0x00, 0             
43 byte 0x00          0x80, 0x00, 0, 0x00       
44 int 0              0x80, 0x00, 0, 0x00, 0    
45 uncover 2          0x80, 0x00, 0x00, 0, 0    
47 setbit             0x80, 0x00, 0x00          
48 frame_dig -1       0x80, 0x00, 0x00, 0x00    
50 ==                 0x80, 0x00, 1             
51 assert             0x80, 0x00                
52 retsub                                       
15 int 1              1                         
17 return             1                         
