PC Teal               Stack
1  <intcblock>
4  <bytecblock>
8  byte 0x80          0x80
11 byte 0x00          0x80, 0x00
12 callsub test_stuff 0x80, 0x00
18 proto 2 0          0x80, 0x00
21 frame_dig -2       0x80, 0x00, 0x80
23 int 0              0x80, 0x00, 0x80, 0
24 getbit             0x80, 0x00, 1
25 assert             0x80, 0x00
26 frame_dig -1       0x80, 0x00, 0x00
28 int 0              0x80, 0x00, 0x00, 0
29 getbit             0x80, 0x00, 0
30 !                  0x80, 0x00, 1
31 assert             0x80, 0x00
32 frame_dig -2       0x80, 0x00, 0x80
34 int 0              0x80, 0x00, 0x80, 0
35 getbit             0x80, 0x00, 1
36 byte 0x00          0x80, 0x00, 1, 0x00
37 int 0              0x80, 0x00, 1, 0x00, 0
38 uncover 2          0x80, 0x00, 0x00, 0, 1
40 setbit             0x80, 0x00, 0x80
41 frame_dig -2       0x80, 0x00, 0x80, 0x80
43 ==                 0x80, 0x00, 1
44 assert             0x80, 0x00
45 frame_dig -1       0x80, 0x00, 0x00
47 int 0              0x80, 0x00, 0x00, 0
48 getbit             0x80, 0x00, 0
49 byte 0x00          0x80, 0x00, 0, 0x00
50 int 0              0x80, 0x00, 0, 0x00, 0
51 uncover 2          0x80, 0x00, 0x00, 0, 0
53 setbit             0x80, 0x00, 0x00
54 frame_dig -1       0x80, 0x00, 0x00, 0x00
56 ==                 0x80, 0x00, 1
57 assert             0x80, 0x00
58 retsub
15 int 1              1
17 return             1
