PC   Teal                                                Stack                                                                                                                                                                                                                                                                        
1    intcblock 1 0 2 4                                                                                                                                                                                                                                                                                                                
7    bytecblock 0x "Happy" 0x05 "AARRGH!" "Days"                                                                                                                                                                                                                                                                                      
31   callsub mutating_copies                                                                                                                                                                                                                                                                                                          
36   proto 0 0                                                                                                                                                                                                                                                                                                                        
39   bytec_0                                             0x                                                                                                                                                                                                                                                                           
40   pushbytes 0x01                                      0x, 0x01                                                                                                                                                                                                                                                                     
43   concat                                              0x01                                                                                                                                                                                                                                                                         
44   pushbytes 0x02                                      0x01, 0x02                                                                                                                                                                                                                                                                   
47   concat                                              0x0102                                                                                                                                                                                                                                                                       
48   pushbytes 0x03                                      0x0102, 0x03                                                                                                                                                                                                                                                                 
51   concat                                              0x010203                                                                                                                                                                                                                                                                     
52   pushbytes 0x04                                      0x010203, 0x04                                                                                                                                                                                                                                                               
55   concat                                              0x01020304                                                                                                                                                                                                                                                                   
56   bytec_0                                             0x01020304, 0x                                                                                                                                                                                                                                                               
57   swap                                                0x, 0x01020304                                                                                                                                                                                                                                                               
58   concat                                              0x01020304                                                                                                                                                                                                                                                                   
59   pushbytes 0x00                                      0x01020304, 0x00                                                                                                                                                                                                                                                             
62   intc_1                                              0x01020304, 0x00, 0                                                                                                                                                                                                                                                          
63   intc_0                                              0x01020304, 0x00, 0, 1                                                                                                                                                                                                                                                       
64   setbit                                              0x01020304, 0x80                                                                                                                                                                                                                                                             
65   bytec_1                                             0x01020304, 0x80, "Happy"                                                                                                                                                                                                                                                    
66   len                                                 0x01020304, 0x80, 5                                                                                                                                                                                                                                                          
67   itob                                                0x01020304, 0x80, 0x0000000000000005                                                                                                                                                                                                                                         
68   extract 6 2                                         0x01020304, 0x80, 0x0005                                                                                                                                                                                                                                                     
71   bytec_1                                             0x01020304, 0x80, 0x0005, "Happy"                                                                                                                                                                                                                                            
72   concat                                              0x01020304, 0x80, 0x00054861707079                                                                                                                                                                                                                                           
73   swap                                                0x01020304, 0x00054861707079, 0x80                                                                                                                                                                                                                                           
74   bytec 4                                             0x01020304, 0x00054861707079, 0x80, "Days"                                                                                                                                                                                                                                   
76   len                                                 0x01020304, 0x00054861707079, 0x80, 4                                                                                                                                                                                                                                        
77   itob                                                0x01020304, 0x00054861707079, 0x80, 0x0000000000000004                                                                                                                                                                                                                       
78   extract 6 2                                         0x01020304, 0x00054861707079, 0x80, 0x0004                                                                                                                                                                                                                                   
81   bytec 4                                             0x01020304, 0x00054861707079, 0x80, 0x0004, "Days"                                                                                                                                                                                                                           
83   concat                                              0x01020304, 0x00054861707079, 0x80, 0x000444617973                                                                                                                                                                                                                           
84   cover 2                                             0x01020304, 0x000444617973, 0x00054861707079, 0x80                                                                                                                                                                                                                           
86   bytec_0                                             0x01020304, 0x000444617973, 0x00054861707079, 0x80, 0x                                                                                                                                                                                                                       
87   swap                                                0x01020304, 0x000444617973, 0x00054861707079, 0x, 0x80                                                                                                                                                                                                                       
88   concat                                              0x01020304, 0x000444617973, 0x00054861707079, 0x80                                                                                                                                                                                                                           
89   pushbytes 0x32                                      0x01020304, 0x000444617973, 0x00054861707079, 0x80, "2"                                                                                                                                                                                                                      
92   concat                                              0x01020304, 0x000444617973, 0x00054861707079, 0x8032                                                                                                                                                                                                                         
93   pushint 6                                           0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 6                                                                                                                                                                                                                      
95   itob                                                0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 0x0000000000000006                                                                                                                                                                                                     
96   extract 6 2                                         0x01020304, 0x000444617973, 0x00054861707079, 0x8032, 0x0006                                                                                                                                                                                                                 
99   concat                                              0x01020304, 0x000444617973, 0x00054861707079, 0x80320006                                                                                                                                                                                                                     
100  dig 1                                               0x01020304, 0x000444617973, 0x00054861707079, 0x80320006, 0x00054861707079                                                                                                                                                                                                   
102  len                                                 0x01020304, 0x000444617973, 0x00054861707079, 0x80320006, 7                                                                                                                                                                                                                  
103  pushint 6                                           0x01020304, 0x000444617973, 0x00054861707079, 0x80320006, 7, 6                                                                                                                                                                                                               
105  +                                                   0x01020304, 0x000444617973, 0x00054861707079, 0x80320006, 13                                                                                                                                                                                                                 
106  itob                                                0x01020304, 0x000444617973, 0x00054861707079, 0x80320006, 0x000000000000000D                                                                                                                                                                                                 
107  extract 6 2                                         0x01020304, 0x000444617973, 0x00054861707079, 0x80320006, 0x000D                                                                                                                                                                                                             
110  concat                                              0x01020304, 0x000444617973, 0x00054861707079, 0x80320006000D                                                                                                                                                                                                                 
111  swap                                                0x01020304, 0x000444617973, 0x80320006000D, 0x00054861707079                                                                                                                                                                                                                 
112  concat                                              0x01020304, 0x000444617973, 0x80320006000D00054861707079                                                                                                                                                                                                                     
113  swap                                                0x01020304, 0x80320006000D00054861707079, 0x000444617973                                                                                                                                                                                                                     
114  concat                                              0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                                                                         
115  dig 1                                               0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304                                                                                                                                                                                                             
117  cover 2                                             0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                                                             
119  dup                                                 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 0x80320006000D00054861707079000444617973                                                                                                                                                                   
120  cover 3                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                   
122  swap                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304                                                                                                                                                                   
123  intc_2                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304, 2                                                                                                                                                                
124  bytec_2                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304, 2, 0x05                                                                                                                                                          
125  replace3                                            0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020504                                                                                                                                                                   
126  swap                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                   
127  dig 2                                               0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304                                                                                                                                                       
129  intc_2                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2                                                                                                                                                    
130  intc_0                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2, 1                                                                                                                                                 
131  *                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2                                                                                                                                                    
132  intc_0                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2, 1                                                                                                                                                 
133  extract3                                            0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x03                                                                                                                                                             
134  pushbytes 0x03                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x03, 0x03                                                                                                                                                       
137  b==                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                
138  assert                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                   
139  dig 1                                               0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504                                                                                                                                                       
141  intc_2                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 2                                                                                                                                                    
142  intc_0                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 2, 1                                                                                                                                                 
143  *                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 2                                                                                                                                                    
144  intc_0                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 2, 1                                                                                                                                                 
145  extract3                                            0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x05                                                                                                                                                             
146  bytec_2                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x05, 0x05                                                                                                                                                       
147  b==                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                
148  assert                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                   
149  callsub other_routine                               0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                   
531  proto 2 4                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                   
534  frame_dig -2                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504                                                                                                                                                       
536  intc_0                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 1                                                                                                                                                    
537  bytec_2                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 1, 0x05                                                                                                                                              
538  replace3                                            0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01050504                                                                                                                                                       
539  frame_bury -2                                       0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                   
541  intc_0                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                
542  bz other_routine_after_if_else@2                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                   
545  bytec_3                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, "AARRGH!"                                                                                                                                                        
546  len                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7                                                                                                                                                                
