PC   Teal                                                     Stack                                                                                                                                                                                                                                                                         
1    intcblock 1 0 8 7                                                                                                                                                                                                                                                                                                                      
7    bytecblock 0x 0x05 0x00054861707079 0x000741415252474821                                                                                                                                                                                                                                                                               
30   callsub mutating_copies                                                                                                                                                                                                                                                                                                                
35   bytec_0                                                  0x                                                                                                                                                                                                                                                                            
36   pushbytes 0x01                                           0x, 0x01                                                                                                                                                                                                                                                                      
39   concat                                                   0x01                                                                                                                                                                                                                                                                          
40   pushbytes 0x02                                           0x01, 0x02                                                                                                                                                                                                                                                                    
43   concat                                                   0x0102                                                                                                                                                                                                                                                                        
44   pushbytes 0x03                                           0x0102, 0x03                                                                                                                                                                                                                                                                  
47   concat                                                   0x010203                                                                                                                                                                                                                                                                      
48   pushbytes 0x04                                           0x010203, 0x04                                                                                                                                                                                                                                                                
51   concat                                                   0x01020304                                                                                                                                                                                                                                                                    
52   bytec_0                                                  0x01020304, 0x                                                                                                                                                                                                                                                                
53   swap                                                     0x, 0x01020304                                                                                                                                                                                                                                                                
54   concat                                                   0x01020304                                                                                                                                                                                                                                                                    
55   pushbytes 0x00                                           0x01020304, 0x00                                                                                                                                                                                                                                                              
58   intc_1                                                   0x01020304, 0x00, 0                                                                                                                                                                                                                                                           
59   intc_0                                                   0x01020304, 0x00, 0, 1                                                                                                                                                                                                                                                        
60   setbit                                                   0x01020304, 0x80                                                                                                                                                                                                                                                              
61   bytec_0                                                  0x01020304, 0x80, 0x                                                                                                                                                                                                                                                          
62   swap                                                     0x01020304, 0x, 0x80                                                                                                                                                                                                                                                          
63   concat                                                   0x01020304, 0x80                                                                                                                                                                                                                                                              
64   pushbytes 0x32                                           0x01020304, 0x80, "2"                                                                                                                                                                                                                                                         
67   concat                                                   0x01020304, 0x8032                                                                                                                                                                                                                                                            
68   pushint 6                                                0x01020304, 0x8032, 6                                                                                                                                                                                                                                                         
70   itob                                                     0x01020304, 0x8032, 0x0000000000000006                                                                                                                                                                                                                                        
71   extract 6 2                                              0x01020304, 0x8032, 0x0006                                                                                                                                                                                                                                                    
74   concat                                                   0x01020304, 0x80320006                                                                                                                                                                                                                                                        
75   bytec_2                                                  0x01020304, 0x80320006, 0x00054861707079                                                                                                                                                                                                                                      
76   len                                                      0x01020304, 0x80320006, 7                                                                                                                                                                                                                                                     
77   pushint 6                                                0x01020304, 0x80320006, 7, 6                                                                                                                                                                                                                                                  
79   +                                                        0x01020304, 0x80320006, 13                                                                                                                                                                                                                                                    
80   itob                                                     0x01020304, 0x80320006, 0x000000000000000D                                                                                                                                                                                                                                    
81   extract 6 2                                              0x01020304, 0x80320006, 0x000D                                                                                                                                                                                                                                                
84   concat                                                   0x01020304, 0x80320006000D                                                                                                                                                                                                                                                    
85   bytec_2                                                  0x01020304, 0x80320006000D, 0x00054861707079                                                                                                                                                                                                                                  
86   concat                                                   0x01020304, 0x80320006000D00054861707079                                                                                                                                                                                                                                      
87   pushbytes 0x000444617973                                 0x01020304, 0x80320006000D00054861707079, 0x000444617973                                                                                                                                                                                                                      
95   concat                                                   0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                                                                          
96   dig 1                                                    0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304                                                                                                                                                                                                              
98   cover 2                                                  0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                                                              
100  dup                                                      0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
101  cover 3                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01020304, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
103  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304                                                                                                                                                                    
104  pushint 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304, 2                                                                                                                                                                 
106  bytec_1                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020304, 2, 0x05                                                                                                                                                           
107  replace3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x80320006000D00054861707079000444617973, 0x01020504                                                                                                                                                                    
108  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
109  dig 2                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304                                                                                                                                                        
111  pushint 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2                                                                                                                                                     
113  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2, 1                                                                                                                                                  
114  *                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2                                                                                                                                                     
115  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020304, 2, 1                                                                                                                                                  
116  extract3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x03                                                                                                                                                              
117  pushbytes 0x03                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x03, 0x03                                                                                                                                                        
120  b==                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
121  assert                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
122  dig 1                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504                                                                                                                                                        
124  pushint 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 2                                                                                                                                                     
126  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 2, 1                                                                                                                                                  
127  *                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 2                                                                                                                                                     
128  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 2, 1                                                                                                                                                  
129  extract3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x05                                                                                                                                                              
130  bytec_1                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x05, 0x05                                                                                                                                                        
131  b==                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
132  assert                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
133  callsub other_routine                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
506  proto 2 4                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
509  frame_dig -2                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504                                                                                                                                                        
511  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 1                                                                                                                                                     
512  bytec_1                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01020504, 1, 0x05                                                                                                                                               
513  replace3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01020504, 0x80320006000D00054861707079000444617973, 0x01050504                                                                                                                                                        
514  frame_bury -2                                            0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
516  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 1                                                                                                                                                                 
517  bz other_routine_after_if_else@2                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973                                                                                                                                                                    
520  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D00054861707079000444617973                                                                                                                          
522  pushint 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D00054861707079000444617973, 2                                                                                                                       
524  extract_uint16                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6                                                                                                                                                                 
525  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D00054861707079000444617973                                                                                                                       
527  intc_1                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D00054861707079000444617973, 0                                                                                                                    
528  dig 2                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D00054861707079000444617973, 0, 6                                                                                                                 
530  extract3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D                                                                                                                                                 
531  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 0x80320006000D00054861707079000444617973                                                                                                       
533  pushint 4                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 0x80320006000D00054861707079000444617973, 4                                                                                                    
535  extract_uint16                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13                                                                                                                                             
536  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 0x80320006000D00054861707079000444617973                                                                                                   
538  len                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 19                                                                                                                                         
539  frame_dig -1                                             0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 19, 0x80320006000D00054861707079000444617973                                                                                               
541  dig 2                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 19, 0x80320006000D00054861707079000444617973, 13                                                                                           
543  uncover 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 0x80320006000D00054861707079000444617973, 13, 19                                                                                           
545  substring3                                               0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D, 13, 0x000444617973                                                                                                                             
546  uncover 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13, 0x000444617973, 0x80320006000D                                                                                                                             
548  bytec_3                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13, 0x000444617973, 0x80320006000D, 0x000741415252474821                                                                                                       
549  concat                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13, 0x000444617973, 0x80320006000D000741415252474821                                                                                                           
550  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13, 0x80320006000D000741415252474821, 0x000444617973                                                                                                           
551  concat                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 13, 0x80320006000D000741415252474821000444617973                                                                                                               
552  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 6, 0x80320006000D000741415252474821000444617973, 13                                                                                                               
553  uncover 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 13, 6                                                                                                               
555  -                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 7                                                                                                                   
556  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973                                                                                                                   
557  bytec_3                                                  0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 0x000741415252474821                                                                                             
558  len                                                      0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9                                                                                                                
559  dig 1                                                    0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 0x80320006000D000741415252474821000444617973                                                                  
561  pushint 4                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 0x80320006000D000741415252474821000444617973, 4                                                               
563  extract_uint16                                           0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 9, 13                                                                                                            
564  +                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 7, 0x80320006000D000741415252474821000444617973, 22                                                                                                               
565  uncover 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 22, 7                                                                                                               
567  -                                                        0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 15                                                                                                                  
568  itob                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 0x000000000000000F                                                                                                  
569  extract 6 2                                              0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 0x000F                                                                                                              
572  swap                                                     0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000F, 0x80320006000D000741415252474821000444617973                                                                                                              
573  pushint 4                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x000F, 0x80320006000D000741415252474821000444617973, 4                                                                                                           
575  uncover 2                                                0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000D000741415252474821000444617973, 4, 0x000F                                                                                                           
577  replace3                                                 0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000D00054861707079000444617973, 0x80320006000F000741415252474821000444617973                                                                                                                      
578  frame_bury -1                                            0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000F000741415252474821000444617973                                                                                                                                                                
580  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000F000741415252474821000444617973, 1                                                                                                                                                             
581  bz other_routine_after_if_else@4                         0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000F000741415252474821000444617973                                                                                                                                                                
584  intc_0                                                   0x80320006000D00054861707079000444617973, 0x01020304, 0x01050504, 0x80320006000F000741415252474821000444617973, 1                                                                                                                                                             
