PC  Teal                                                                                                                                    Stack                                                                                                                                                                                                                                                                                                                                                                                                                                           
1   <intcblock>                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
11  <bytecblock>                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
80  byte ""                                                                                                                                 0x                                                                                                                                                                                                                                                                                                                                                                                                                                              
82  dupn 3                                                                                                                                  0x, 0x, 0x, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                  
84  int 255                                                                                                                                 0x, 0x, 0x, 0x, 255                                                                                                                                                                                                                                                                                                                                                                                                                             
87  dup                                                                                                                                     0x, 0x, 0x, 0x, 255, 255                                                                                                                                                                                                                                                                                                                                                                                                                        
88  itob                                                                                                                                    0x, 0x, 0x, 0x, 255, 0x00000000000000FF                                                                                                                                                                                                                                                                                                                                                                                                         
89  extract 7 1                                                                                                                             0x, 0x, 0x, 0x, 255, 0xFF                                                                                                                                                                                                                                                                                                                                                                                                                       
92  btoi                                                                                                                                    0x, 0x, 0x, 0x, 255, 255                                                                                                                                                                                                                                                                                                                                                                                                                        
93  ==                                                                                                                                      0x, 0x, 0x, 0x, 1                                                                                                                                                                                                                                                                                                                                                                                                                               
94  assert                                                                                                                                  0x, 0x, 0x, 0x                                                                                                                                                                                                                                                                                                                                                                                                                                  
95  byte 0x7fffffffffffffff00                                                                                                               0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                                            
106 dup                                                                                                                                     0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                      
107 swap                                                                                                                                    0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                      
108 len                                                                                                                                     0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                                                                         
109 dup                                                                                                                                     0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 9, 9                                                                                                                                                                                                                                                                                                                                                                                                      
110 swap                                                                                                                                    0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 9, 9                                                                                                                                                                                                                                                                                                                                                                                                      
111 int 1                                                                                                                                   0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 9, 9, 1                                                                                                                                                                                                                                                                                                                                                                                                   
112 swap                                                                                                                                    0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 9, 1, 9                                                                                                                                                                                                                                                                                                                                                                                                   
113 <                                                                                                                                       0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 9, 1                                                                                                                                                                                                                                                                                                                                                                                                      
114 bz main_ternary_false@2                                                                                                                 0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 9                                                                                                                                                                                                                                                                                                                                                                                                         
117 int 1                                                                                                                                   0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 9, 1                                                                                                                                                                                                                                                                                                                                                                                                      
118 b main_ternary_merge@3                                                                                                                  0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 9, 1                                                                                                                                                                                                                                                                                                                                                                                                      
122 dig 2                                                                                                                                   0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 9, 1, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                                                
124 dup                                                                                                                                     0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 9, 1, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00                                                                                                                                                                                                                                                                                                                                                          
125 int 0                                                                                                                                   0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 9, 1, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0                                                                                                                                                                                                                                                                                                                                                       
126 uncover 3                                                                                                                               0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 0x7FFFFFFFFFFFFFFF00, 0, 1                                                                                                                                                                                                                                                                                                                                                       
128 substring3                                                                                                                              0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 0x7F                                                                                                                                                                                                                                                                                                                                                                             
129 btoi                                                                                                                                    0x, 0x, 0x, 0x, 0x7FFFFFFFFFFFFFFF00, 9, 0x7FFFFFFFFFFFFFFF00, 127                                                                                                                                                                                                                                                                                                                                                                              
