PC  Teal                                                                  Stack                                                                                                                                                                                                                       
1   <intcblock>                                                                                                                                                                                                                                                                                       
10  <bytecblock>                                                                                                                                                                                                                                                                                      
29  int 0                                                                 0                                                                                                                                                                                                                           
30  dupn 4                                                                0, 0, 0, 0, 0                                                                                                                                                                                                               
32  byte ""                                                               0, 0, 0, 0, 0, 0x                                                                                                                                                                                                           
33  dupn 20                                                               0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                           
35  int 1                                                                 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 1                                                                                                                        
36  assert                                                                0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                           
37  int 0                                                                 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                        
38  int 0                                                                 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0                                                                                                                     
39  <                                                                     0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                        
40  bz main_after_for@6                                                   0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                           
98  int 0                                                                 0, 0, 0, 0, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                        
99  bury 20                                                               0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                            
101 int 0                                                                 0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0                                                                                                                         
102 bury 9                                                                0, 0, 0, 0, 0, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0, 0x, 0x, 0x, 0x, 0x, 0x, 0x, 0x                                                                                                                             
