PC  Teal                                   Stack                                
1   <intcblock>                                                                 
8   <bytecblock>                                                                
105 byte base64 QmFzZSA2NCBlbmNvZGVk       "Base 64 encoded"                    
107 byte 0x4261736520363420656e636f646564  "Base 64 encoded", "Base 64 encoded" 
109 ==                                     1                                    
110 assert                                                                      
111 byte base32 IJQXGZJAGMZCAZLOMNXWIZLE   "Base 32 encoded"                    
113 byte 0x4261736520333220656e636f646564  "Base 32 encoded", "Base 32 encoded" 
115 ==                                     1                                    
116 assert                                                                      
117 byte 0x4261736520313620656e636f646564  "Base 16 encoded"                    
119 byte 0x4261736520313620656e636f646564  "Base 16 encoded", "Base 16 encoded" 
121 ==                                     1                                    
122 assert                                                                      
123 byte base64 QmFzZSA2NCBlbmNvZGVk       "Base 64 encoded"                    
125 len                                    15                                   
126 int 0                                  15, 0                                
127 !=                                     1                                    
128 assert                                                                      
129 byte 0x                                0x                                   
130 len                                    0                                    
131 int 0                                  0, 0                                 
132 ==                                     1                                    
133 assert                                                                      
134 byte 0x61                              "a"                                  
136 byte 0x62                              "a", "b"                             
138 concat                                 "ab"                                 
139 byte 0x6162                            "ab", "ab"                           
141 ==                                     1                                    
142 assert                                                                      
143 byte 0x63                              "c"                                  
146 byte 0x64                              "c", "d"                             
149 concat                                 "cd"                                 
150 byte 0x6364                            "cd", "cd"                           
154 ==                                     1                                    
155 assert                                                                      
156 byte 0x616263                          "abc"                                
157 extract 0 1                            "a"                                  
160 byte 0x61                              "a", "a"                             
162 ==                                     1                                    
163 assert                                                                      
164 byte 0x616263                          "abc"                                
165 len                                    3                                    
166 int 1                                  3, 1                                 
167 dig 1                                  3, 1, 3                              
169 >=                                     3, 0                                 
170 int 1                                  3, 0, 1                              
171 dig 2                                  3, 0, 1, 3                           
173 uncover 2                              3, 1, 3, 0                           
175 select                                 3, 1                                 
176 byte 0x616263                          3, 1, "abc"                          
177 uncover 1                              3, "abc", 1                          
179 uncover 2                              "abc", 1, 3                          
181 substring3                             "bc"                                 
182 byte 0x6263                            "bc", "bc"                           
184 ==                                     1                                    
185 assert                                                                      
186 byte 0x616263                          "abc"                                
187 len                                    3                                    
188 int 1                                  3, 1                                 
189 dig 1                                  3, 1, 3                              
191 >=                                     3, 0                                 
192 int 1                                  3, 0, 1                              
193 dig 2                                  3, 0, 1, 3                           
195 uncover 2                              3, 1, 3, 0                           
197 select                                 3, 1                                 
198 cover 1                                1, 3                                 
200 int 1                                  1, 3, 1                              
201 dig 1                                  1, 3, 1, 3                           
203 >=                                     1, 3, 0                              
204 int 1                                  1, 3, 0, 1                           
205 uncover 2                              1, 0, 1, 3                           
207 uncover 2                              1, 1, 3, 0                           
209 select                                 1, 1                                 
210 byte 0x616263                          1, 1, "abc"                          
211 uncover 2                              1, "abc", 1                          
213 uncover 2                              "abc", 1, 1                          
215 substring3                             0x                                   
216 byte 0x                                0x, 0x                               
217 ==                                     1                                    
218 assert                                                                      
219 byte 0x616263                          "abc"                                
220 len                                    3                                    
221 int 1                                  3, 1                                 
222 dig 1                                  3, 1, 3                              
224 >=                                     3, 0                                 
225 int 1                                  3, 0, 1                              
226 uncover 2                              0, 1, 3                              
228 uncover 2                              1, 3, 0                              
230 select                                 1                                    
231 byte 0x616263                          1, "abc"                             
232 int 0                                  1, "abc", 0                          
233 uncover 2                              "abc", 0, 1                          
235 substring3                             "a"                                  
236 byte 0x61                              "a", "a"                             
238 ==                                     1                                    
239 assert                                                                      
240 byte 0x616263                          "abc"                                
241 len                                    3                                    
242 int 1                                  3, 1                                 
243 dig 1                                  3, 1, 3                              
245 >=                                     3, 0                                 
246 int 1                                  3, 0, 1                              
247 dig 2                                  3, 0, 1, 3                           
249 uncover 2                              3, 1, 3, 0                           
251 select                                 3, 1                                 
252 -                                      2                                    
253 byte 0x616263                          2, "abc"                             
254 int 0                                  2, "abc", 0                          
255 uncover 2                              "abc", 0, 2                          
257 substring3                             "ab"                                 
258 byte 0x6162                            "ab", "ab"                           
260 ==                                     1                                    
261 assert                                                                      
262 byte 0x616263                          "abc"                                
263 len                                    3                                    
264 int 2                                  3, 2                                 
265 dig 1                                  3, 2, 3                              
267 >=                                     3, 0                                 
268 int 2                                  3, 0, 2                              
269 dig 2                                  3, 0, 2, 3                           
271 uncover 2                              3, 2, 3, 0                           
273 select                                 3, 2                                 
274 dig 1                                  3, 2, 3                              
276 uncover 1                              3, 3, 2                              
278 -                                      3, 1                                 
279 byte 0x616263                          3, 1, "abc"                          
280 uncover 1                              3, "abc", 1                          
282 uncover 2                              "abc", 1, 3                          
284 substring3                             "bc"                                 
285 byte 0x6263                            "bc", "bc"                           
287 ==                                     1                                    
288 assert                                                                      
289 byte 0x616263                          "abc"                                
290 len                                    3                                    
291 int 2                                  3, 2                                 
292 dig 1                                  3, 2, 3                              
294 >=                                     3, 0                                 
295 int 2                                  3, 0, 2                              
296 dig 2                                  3, 0, 2, 3                           
298 uncover 2                              3, 2, 3, 0                           
300 select                                 3, 2                                 
301 dig 1                                  3, 2, 3                              
303 uncover 1                              3, 3, 2                              
305 -                                      3, 1                                 
306 cover 1                                1, 3                                 
308 int 1                                  1, 3, 1                              
309 dig 1                                  1, 3, 1, 3                           
311 >=                                     1, 3, 0                              
312 int 1                                  1, 3, 0, 1                           
313 dig 2                                  1, 3, 0, 1, 3                        
315 uncover 2                              1, 3, 1, 3, 0                        
317 select                                 1, 3, 1                              
318 -                                      1, 2                                 
319 byte 0x616263                          1, 2, "abc"                          
320 uncover 2                              2, "abc", 1                          
322 uncover 2                              "abc", 1, 2                          
324 substring3                             "b"                                  
325 byte 0x62                              "b", "b"                             
327 ==                                     1                                    
328 assert                                                                      
329 byte 0x31323334353637                  "1234567"                            
331 len                                    7                                    
332 int 1                                  7, 1                                 
333 dig 1                                  7, 1, 7                              
335 >=                                     7, 0                                 
336 int 1                                  7, 0, 1                              
337 dig 2                                  7, 0, 1, 7                           
339 uncover 2                              7, 1, 7, 0                           
341 select                                 7, 1                                 
342 cover 1                                1, 7                                 
344 int 1                                  1, 7, 1                              
345 dig 1                                  1, 7, 1, 7                           
347 >=                                     1, 7, 0                              
348 int 1                                  1, 7, 0, 1                           
349 dig 2                                  1, 7, 0, 1, 7                        
351 uncover 2                              1, 7, 1, 7, 0                        
353 select                                 1, 7, 1                              
354 -                                      1, 6                                 
355 dup                                    1, 6, 6                              
356 dig 2                                  1, 6, 6, 1                           
358 <                                      1, 6, 0                              
359 uncover 1                              1, 0, 6                              
361 dig 2                                  1, 0, 6, 1                           
363 uncover 2                              1, 6, 1, 0                           
365 select                                 1, 6                                 
366 byte 0x31323334353637                  1, 6, "1234567"                      
368 uncover 2                              6, "1234567", 1                      
370 uncover 2                              "1234567", 1, 6                      
372 substring3                             "23456"                              
373 byte 0x3233343536                      "23456", "23456"                     
375 ==                                     1                                    
376 assert                                                                      
377 byte 0x616263                          "abc"                                
378 len                                    3                                    
379 int 10                                 3, 10                                
380 dig 1                                  3, 10, 3                             
382 >=                                     3, 1                                 
383 int 10                                 3, 1, 10                             
384 dig 2                                  3, 1, 10, 3                          
386 uncover 2                              3, 10, 3, 1                          
388 select                                 3, 3                                 
389 dig 1                                  3, 3, 3                              
391 uncover 1                              3, 3, 3                              
393 -                                      3, 0                                 
394 cover 1                                0, 3                                 
396 int 10                                 0, 3, 10                             
397 dig 1                                  0, 3, 10, 3                          
399 >=                                     0, 3, 1                              
400 int 10                                 0, 3, 1, 10                          
401 uncover 2                              0, 1, 10, 3                          
403 uncover 2                              0, 10, 3, 1                          
405 select                                 0, 3                                 
406 dup                                    0, 3, 3                              
407 dig 2                                  0, 3, 3, 0                           
409 <                                      0, 3, 0                              
410 uncover 1                              0, 0, 3                              
412 dig 2                                  0, 0, 3, 0                           
414 uncover 2                              0, 3, 0, 0                           
416 select                                 0, 3                                 
417 byte 0x616263                          0, 3, "abc"                          
418 uncover 2                              3, "abc", 0                          
420 uncover 2                              "abc", 0, 3                          
422 substring3                             "abc"                                
423 byte 0x616263                          "abc", "abc"                         
424 ==                                     1                                    
425 assert                                                                      
426 byte 0x31                              "1"                                  
427 len                                    1                                    
428 int 0                                  1, 0                                 
429 ==                                     0                                    
430 byte 0x31                              0, "1"                               
431 byte 0x31                              0, "1", "1"                          
432 uncover 2                              "1", "1", 0                          
434 select                                 "1"                                  
435 byte 0x31                              "1", "1"                             
436 ==                                     1                                    
437 assert                                                                      
438 byte 0x31                              "1"                                  
439 len                                    1                                    
440 int 0                                  1, 0                                 
441 ==                                     0                                    
442 byte 0x31                              0, "1"                               
443 byte 0x31                              0, "1", "1"                          
444 uncover 2                              "1", "1", 0                          
446 select                                 "1"                                  
447 byte 0x31                              "1", "1"                             
448 ==                                     1                                    
449 assert                                                                      
450 byte 0x31                              "1"                                  
451 len                                    1                                    
452 int 0                                  1, 0                                 
453 ==                                     0                                    
454 byte 0x                                0, 0x                                
455 byte 0x31                              0, 0x, "1"                           
456 uncover 2                              0x, "1", 0                           
458 select                                 0x                                   
459 byte 0x                                0x, 0x                               
460 ==                                     1                                    
461 assert                                                                      
462 byte 0x                                0x                                   
463 len                                    0                                    
464 int 0                                  0, 0                                 
465 ==                                     1                                    
466 byte 0x31                              1, "1"                               
467 byte 0x                                1, "1", 0x                           
468 uncover 2                              "1", 0x, 1                           
470 select                                 0x                                   
471 byte 0x                                0x, 0x                               
472 ==                                     1                                    
473 assert                                                                      
474 byte 0x                                0x                                   
475 len                                    0                                    
476 int 0                                  0, 0                                 
477 ==                                     1                                    
478 byte 0x                                1, 0x                                
479 byte 0x                                1, 0x, 0x                            
480 uncover 2                              0x, 0x, 1                            
482 select                                 0x                                   
483 byte 0x                                0x, 0x                               
484 ==                                     1                                    
485 assert                                                                      
486 byte 0x31                              "1"                                  
487 len                                    1                                    
488 int 0                                  1, 0                                 
489 !=                                     1                                    
490 byte 0x31                              1, "1"                               
491 byte 0x31                              1, "1", "1"                          
492 uncover 2                              "1", "1", 1                          
494 select                                 "1"                                  
495 byte 0x31                              "1", "1"                             
496 ==                                     1                                    
497 assert                                                                      
498 byte 0x31                              "1"                                  
499 len                                    1                                    
500 int 0                                  1, 0                                 
501 !=                                     1                                    
502 byte 0x                                1, 0x                                
503 byte 0x31                              1, 0x, "1"                           
504 uncover 2                              0x, "1", 1                           
506 select                                 "1"                                  
507 byte 0x31                              "1", "1"                             
508 ==                                     1                                    
509 assert                                                                      
510 byte 0x                                0x                                   
511 len                                    0                                    
512 int 0                                  0, 0                                 
513 !=                                     0                                    
514 byte 0x31                              0, "1"                               
515 byte 0x                                0, "1", 0x                           
516 uncover 2                              "1", 0x, 0                           
518 select                                 "1"                                  
519 byte 0x31                              "1", "1"                             
520 ==                                     1                                    
521 assert                                                                      
522 byte 0x                                0x                                   
523 len                                    0                                    
524 int 0                                  0, 0                                 
525 !=                                     0                                    
526 byte 0x                                0, 0x                                
527 byte 0x                                0, 0x, 0x                            
528 uncover 2                              0x, 0x, 0                            
530 select                                 0x                                   
531 byte 0x                                0x, 0x                               
532 ==                                     1                                    
533 assert                                                                      
534 byte 0x00                              0x00                                 
536 byte 0x0f                              0x00, 0x0F                           
538 b&                                     0x00                                 
539 byte 0x00                              0x00, 0x00                           
541 ==                                     1                                    
542 assert                                                                      
543 byte 0x0f                              0x0F                                 
545 byte 0xf0                              0x0F, 0xF0                           
547 b|                                     0xFF                                 
548 byte 0xff                              0xFF, 0xFF                           
549 ==                                     1                                    
550 assert                                                                      
551 byte 0x0f                              0x0F                                 
553 byte 0xff                              0x0F, 0xFF                           
554 b^                                     0xF0                                 
555 byte 0xf0                              0xF0, 0xF0                           
557 ==                                     1                                    
558 assert                                                                      
559 byte 0x00                              0x00                                 
561 byte 0xff                              0x00, 0xFF                           
562 b&                                     0x00                                 
563 dup                                    0x00, 0x00                           
564 byte 0x00                              0x00, 0x00, 0x00                     
566 ==                                     0x00, 1                              
567 assert                                 0x00                                 
568 byte 0xff                              0x00, 0xFF                           
569 b|                                     0xFF                                 
570 dup                                    0xFF, 0xFF                           
571 byte 0xff                              0xFF, 0xFF, 0xFF                     
572 ==                                     0xFF, 1                              
573 assert                                 0xFF                                 
574 byte 0xf0                              0xFF, 0xF0                           
576 b^                                     0x0F                                 
577 byte 0x0f                              0x0F, 0x0F                           
579 ==                                     1                                    
580 assert                                                                      
581 byte 0x616263                          "abc"                                
582 callsub check_slicing_with_uint64      "abc"                                
610 proto 1 0                              "abc"                                
613 frame_dig -1                           "abc", "abc"                         
615 len                                    "abc", 3                             
616 int 1                                  "abc", 3, 1                          
617 dig 1                                  "abc", 3, 1, 3                       
619 >=                                     "abc", 3, 0                          
620 int 1                                  "abc", 3, 0, 1                       
621 dig 2                                  "abc", 3, 0, 1, 3                    
623 uncover 2                              "abc", 3, 1, 3, 0                    
625 select                                 "abc", 3, 1                          
626 frame_dig -1                           "abc", 3, 1, "abc"                   
628 uncover 1                              "abc", 3, "abc", 1                   
630 uncover 2                              "abc", "abc", 1, 3                   
632 substring3                             "abc", "bc"                          
633 byte 0x6263                            "abc", "bc", "bc"                    
635 ==                                     "abc", 1                             
636 assert                                 "abc"                                
637 frame_dig -1                           "abc", "abc"                         
639 len                                    "abc", 3                             
640 int 1                                  "abc", 3, 1                          
641 dig 1                                  "abc", 3, 1, 3                       
643 >=                                     "abc", 3, 0                          
644 int 1                                  "abc", 3, 0, 1                       
645 dig 2                                  "abc", 3, 0, 1, 3                    
647 uncover 2                              "abc", 3, 1, 3, 0                    
649 select                                 "abc", 3, 1                          
650 cover 1                                "abc", 1, 3                          
652 int 1                                  "abc", 1, 3, 1                       
653 dig 1                                  "abc", 1, 3, 1, 3                    
655 >=                                     "abc", 1, 3, 0                       
656 int 1                                  "abc", 1, 3, 0, 1                    
657 uncover 2                              "abc", 1, 0, 1, 3                    
659 uncover 2                              "abc", 1, 1, 3, 0                    
661 select                                 "abc", 1, 1                          
662 dup                                    "abc", 1, 1, 1                       
663 dig 2                                  "abc", 1, 1, 1, 1                    
665 <                                      "abc", 1, 1, 0                       
666 uncover 1                              "abc", 1, 0, 1                       
668 dig 2                                  "abc", 1, 0, 1, 1                    
670 uncover 2                              "abc", 1, 1, 1, 0                    
672 select                                 "abc", 1, 1                          
673 frame_dig -1                           "abc", 1, 1, "abc"                   
675 uncover 2                              "abc", 1, "abc", 1                   
677 uncover 2                              "abc", "abc", 1, 1                   
679 substring3                             "abc", 0x                            
680 byte 0x                                "abc", 0x, 0x                        
681 ==                                     "abc", 1                             
682 assert                                 "abc"                                
683 frame_dig -1                           "abc", "abc"                         
685 len                                    "abc", 3                             
686 int 1                                  "abc", 3, 1                          
687 dig 1                                  "abc", 3, 1, 3                       
689 >=                                     "abc", 3, 0                          
690 int 1                                  "abc", 3, 0, 1                       
691 uncover 2                              "abc", 0, 1, 3                       
