PC   Teal                                   Stack                                                                    
1    <intcblock>                                                                                                     
8    <bytecblock>                                                                                                    
87   byte base64 QmFzZSA2NCBlbmNvZGVk       "Base 64 encoded"                                                        
89   dup                                    "Base 64 encoded", "Base 64 encoded"                                     
90   byte "Base 64 encoded"                 "Base 64 encoded", "Base 64 encoded", "Base 64 encoded"                  
92   ==                                     "Base 64 encoded", 1                                                     
93   assert                                 "Base 64 encoded"                                                        
94   byte base32 IJQXGZJAGMZCAZLOMNXWIZLE   "Base 64 encoded", "Base 32 encoded"                                     
96   byte "Base 32 encoded"                 "Base 64 encoded", "Base 32 encoded", "Base 32 encoded"                  
98   ==                                     "Base 64 encoded", 1                                                     
99   assert                                 "Base 64 encoded"                                                        
100  byte 0x4261736520313620656e636f646564  "Base 64 encoded", "Base 16 encoded"                                     
102  byte "Base 16 encoded"                 "Base 64 encoded", "Base 16 encoded", "Base 16 encoded"                  
104  ==                                     "Base 64 encoded", 1                                                     
105  assert                                 "Base 64 encoded"                                                        
106  byte ""                                "Base 64 encoded", 0x                                                    
107  swap                                   0x, "Base 64 encoded"                                                    
108  len                                    0x, 15                                                                   
109  assert                                 0x                                                                       
110  len                                    0                                                                        
111  !                                      1                                                                        
112  assert                                                                                                          
113  byte "a"                               "a"                                                                      
114  byte "b"                               "a", "b"                                                                 
116  concat                                 "ab"                                                                     
117  byte "ab"                              "ab", "ab"                                                               
119  ==                                     1                                                                        
120  assert                                                                                                          
121  byte "c"                               "c"                                                                      
124  byte "d"                               "c", "d"                                                                 
127  concat                                 "cd"                                                                     
128  byte "cd"                              "cd", "cd"                                                               
132  ==                                     1                                                                        
133  assert                                                                                                          
134  byte "abc"                             "abc"                                                                    
135  dup                                    "abc", "abc"                                                             
136  swap                                   "abc", "abc"                                                             
137  dup                                    "abc", "abc", "abc"                                                      
138  extract 0 1                            "abc", "abc", "a"                                                        
141  byte "a"                               "abc", "abc", "a", "a"                                                   
142  ==                                     "abc", "abc", 1                                                          
143  assert                                 "abc", "abc"                                                             
144  dup                                    "abc", "abc", "abc"                                                      
145  dup                                    "abc", "abc", "abc", "abc"                                               
146  len                                    "abc", "abc", "abc", 3                                                   
147  swap                                   "abc", "abc", 3, "abc"                                                   
148  dup                                    "abc", "abc", 3, "abc", "abc"                                            
149  len                                    "abc", "abc", 3, "abc", 3                                                
150  int 1                                  "abc", "abc", 3, "abc", 3, 1                                             
151  swap                                   "abc", "abc", 3, "abc", 1, 3                                             
152  <                                      "abc", "abc", 3, "abc", 1                                                
153  uncover 2                              "abc", "abc", "abc", 1, 3                                                
155  int 1                                  "abc", "abc", "abc", 1, 3, 1                                             
156  uncover 2                              "abc", "abc", "abc", 3, 1, 1                                             
158  select                                 "abc", "abc", "abc", 1                                                   
159  dig 1                                  "abc", "abc", "abc", 1, "abc"                                            
161  len                                    "abc", "abc", "abc", 1, 3                                                
162  swap                                   "abc", "abc", "abc", 3, 1                                                
163  uncover 2                              "abc", "abc", 3, 1, "abc"                                                
165  swap                                   "abc", "abc", 3, "abc", 1                                                
166  uncover 2                              "abc", "abc", "abc", 1, 3                                                
168  substring3                             "abc", "abc", "bc"                                                       
169  byte "bc"                              "abc", "abc", "bc", "bc"                                                 
170  ==                                     "abc", "abc", 1                                                          
171  assert                                 "abc", "abc"                                                             
172  dup                                    "abc", "abc", "abc"                                                      
173  dup                                    "abc", "abc", "abc", "abc"                                               
174  len                                    "abc", "abc", "abc", 3                                                   
175  swap                                   "abc", "abc", 3, "abc"                                                   
176  dup                                    "abc", "abc", 3, "abc", "abc"                                            
177  len                                    "abc", "abc", 3, "abc", 3                                                
178  int 1                                  "abc", "abc", 3, "abc", 3, 1                                             
179  swap                                   "abc", "abc", 3, "abc", 1, 3                                             
180  <                                      "abc", "abc", 3, "abc", 1                                                
181  uncover 2                              "abc", "abc", "abc", 1, 3                                                
183  int 1                                  "abc", "abc", "abc", 1, 3, 1                                             
184  uncover 2                              "abc", "abc", "abc", 3, 1, 1                                             
186  select                                 "abc", "abc", "abc", 1                                                   
187  swap                                   "abc", "abc", 1, "abc"                                                   
188  dup                                    "abc", "abc", 1, "abc", "abc"                                            
189  len                                    "abc", "abc", 1, "abc", 3                                                
190  swap                                   "abc", "abc", 1, 3, "abc"                                                
191  dup                                    "abc", "abc", 1, 3, "abc", "abc"                                         
192  len                                    "abc", "abc", 1, 3, "abc", 3                                             
193  int 1                                  "abc", "abc", 1, 3, "abc", 3, 1                                          
194  swap                                   "abc", "abc", 1, 3, "abc", 1, 3                                          
195  <                                      "abc", "abc", 1, 3, "abc", 1                                             
196  uncover 2                              "abc", "abc", 1, "abc", 1, 3                                             
198  int 1                                  "abc", "abc", 1, "abc", 1, 3, 1                                          
199  uncover 2                              "abc", "abc", 1, "abc", 3, 1, 1                                          
201  select                                 "abc", "abc", 1, "abc", 1                                                
202  swap                                   "abc", "abc", 1, 1, "abc"                                                
203  dup                                    "abc", "abc", 1, 1, "abc", "abc"                                         
204  len                                    "abc", "abc", 1, 1, "abc", 3                                             
205  swap                                   "abc", "abc", 1, 1, 3, "abc"                                             
206  dup                                    "abc", "abc", 1, 1, 3, "abc", "abc"                                      
207  len                                    "abc", "abc", 1, 1, 3, "abc", 3                                          
208  int 1                                  "abc", "abc", 1, 1, 3, "abc", 3, 1                                       
209  swap                                   "abc", "abc", 1, 1, 3, "abc", 1, 3                                       
210  <                                      "abc", "abc", 1, 1, 3, "abc", 1                                          
211  uncover 2                              "abc", "abc", 1, 1, "abc", 1, 3                                          
213  int 1                                  "abc", "abc", 1, 1, "abc", 1, 3, 1                                       
214  uncover 2                              "abc", "abc", 1, 1, "abc", 3, 1, 1                                       
216  select                                 "abc", "abc", 1, 1, "abc", 1                                             
217  swap                                   "abc", "abc", 1, 1, 1, "abc"                                             
218  dup                                    "abc", "abc", 1, 1, 1, "abc", "abc"                                      
219  len                                    "abc", "abc", 1, 1, 1, "abc", 3                                          
220  swap                                   "abc", "abc", 1, 1, 1, 3, "abc"                                          
221  dup                                    "abc", "abc", 1, 1, 1, 3, "abc", "abc"                                   
222  len                                    "abc", "abc", 1, 1, 1, 3, "abc", 3                                       
223  int 1                                  "abc", "abc", 1, 1, 1, 3, "abc", 3, 1                                    
224  swap                                   "abc", "abc", 1, 1, 1, 3, "abc", 1, 3                                    
225  <                                      "abc", "abc", 1, 1, 1, 3, "abc", 1                                       
226  uncover 2                              "abc", "abc", 1, 1, 1, "abc", 1, 3                                       
228  int 1                                  "abc", "abc", 1, 1, 1, "abc", 1, 3, 1                                    
229  uncover 2                              "abc", "abc", 1, 1, 1, "abc", 3, 1, 1                                    
231  select                                 "abc", "abc", 1, 1, 1, "abc", 1                                          
232  swap                                   "abc", "abc", 1, 1, 1, 1, "abc"                                          
233  dup                                    "abc", "abc", 1, 1, 1, 1, "abc", "abc"                                   
234  len                                    "abc", "abc", 1, 1, 1, 1, "abc", 3                                       
235  swap                                   "abc", "abc", 1, 1, 1, 1, 3, "abc"                                       
236  dup                                    "abc", "abc", 1, 1, 1, 1, 3, "abc", "abc"                                
237  len                                    "abc", "abc", 1, 1, 1, 1, 3, "abc", 3                                    
238  int 1                                  "abc", "abc", 1, 1, 1, 1, 3, "abc", 3, 1                                 
239  swap                                   "abc", "abc", 1, 1, 1, 1, 3, "abc", 1, 3                                 
240  <                                      "abc", "abc", 1, 1, 1, 1, 3, "abc", 1                                    
241  uncover 2                              "abc", "abc", 1, 1, 1, 1, "abc", 1, 3                                    
243  int 1                                  "abc", "abc", 1, 1, 1, 1, "abc", 1, 3, 1                                 
244  uncover 2                              "abc", "abc", 1, 1, 1, 1, "abc", 3, 1, 1                                 
246  select                                 "abc", "abc", 1, 1, 1, 1, "abc", 1                                       
247  uncover 2                              "abc", "abc", 1, 1, 1, "abc", 1, 1                                       
249  swap                                   "abc", "abc", 1, 1, 1, "abc", 1, 1                                       
250  >                                      "abc", "abc", 1, 1, 1, "abc", 0                                          
251  uncover 3                              "abc", "abc", 1, 1, "abc", 0, 1                                          
253  uncover 3                              "abc", "abc", 1, "abc", 0, 1, 1                                          
255  uncover 2                              "abc", "abc", 1, "abc", 1, 1, 0                                          
257  select                                 "abc", "abc", 1, "abc", 1                                                
258  swap                                   "abc", "abc", 1, 1, "abc"                                                
259  uncover 2                              "abc", "abc", 1, "abc", 1                                                
261  uncover 2                              "abc", "abc", "abc", 1, 1                                                
263  substring3                             "abc", "abc", 0x                                                         
264  byte ""                                "abc", "abc", 0x, 0x                                                     
265  ==                                     "abc", "abc", 1                                                          
266  assert                                 "abc", "abc"                                                             
267  dup                                    "abc", "abc", "abc"                                                      
268  dup                                    "abc", "abc", "abc", "abc"                                               
269  len                                    "abc", "abc", "abc", 3                                                   
270  swap                                   "abc", "abc", 3, "abc"                                                   
271  dup                                    "abc", "abc", 3, "abc", "abc"                                            
272  len                                    "abc", "abc", 3, "abc", 3                                                
273  int 1                                  "abc", "abc", 3, "abc", 3, 1                                             
274  swap                                   "abc", "abc", 3, "abc", 1, 3                                             
275  <                                      "abc", "abc", 3, "abc", 1                                                
276  uncover 2                              "abc", "abc", "abc", 1, 3                                                
278  int 1                                  "abc", "abc", "abc", 1, 3, 1                                             
279  uncover 2                              "abc", "abc", "abc", 3, 1, 1                                             
281  select                                 "abc", "abc", "abc", 1                                                   
282  swap                                   "abc", "abc", 1, "abc"                                                   
283  int 0                                  "abc", "abc", 1, "abc", 0                                                
284  uncover 2                              "abc", "abc", "abc", 0, 1                                                
286  substring3                             "abc", "abc", "a"                                                        
287  byte "a"                               "abc", "abc", "a", "a"                                                   
288  ==                                     "abc", "abc", 1                                                          
289  assert                                 "abc", "abc"                                                             
290  dup                                    "abc", "abc", "abc"                                                      
291  dup                                    "abc", "abc", "abc", "abc"                                               
292  len                                    "abc", "abc", "abc", 3                                                   
293  swap                                   "abc", "abc", 3, "abc"                                                   
294  dup                                    "abc", "abc", 3, "abc", "abc"                                            
295  len                                    "abc", "abc", 3, "abc", 3                                                
296  swap                                   "abc", "abc", 3, 3, "abc"                                                
297  dup                                    "abc", "abc", 3, 3, "abc", "abc"                                         
298  len                                    "abc", "abc", 3, 3, "abc", 3                                             
299  int 1                                  "abc", "abc", 3, 3, "abc", 3, 1                                          
300  swap                                   "abc", "abc", 3, 3, "abc", 1, 3                                          
301  <                                      "abc", "abc", 3, 3, "abc", 1                                             
302  uncover 2                              "abc", "abc", 3, "abc", 1, 3                                             
304  int 1                                  "abc", "abc", 3, "abc", 1, 3, 1                                          
305  uncover 2                              "abc", "abc", 3, "abc", 3, 1, 1                                          
307  select                                 "abc", "abc", 3, "abc", 1                                                
308  uncover 2                              "abc", "abc", "abc", 1, 3                                                
310  swap                                   "abc", "abc", "abc", 3, 1                                                
311  -                                      "abc", "abc", "abc", 2                                                   
312  swap                                   "abc", "abc", 2, "abc"                                                   
313  int 0                                  "abc", "abc", 2, "abc", 0                                                
314  uncover 2                              "abc", "abc", "abc", 0, 2                                                
316  substring3                             "abc", "abc", "ab"                                                       
