PC  Teal                                                               Stack                           
1   intcblock 1 0 2 100 200                                                                            
9   pushbytes ""                                                       0x                              
11  callsub test_self_ref_phi                                          0x                              
127 proto 0 1                                                          0x                              
130 intc_0                                                             0x, 1                           
131 frame_dig 0                                                        0x, 1, 1                        
133 intc_3                                                             0x, 1, 1, 100                   
134 <                                                                  0x, 1, 1                        
135 bz test_self_ref_phi_after_while@7                                 0x, 1                           
138 frame_dig 0                                                        0x, 1, 1                        
140 pushint 105                                                        0x, 1, 1, 105                   
142 %                                                                  0x, 1, 1                        
143 intc_1                                                             0x, 1, 1, 0                     
144 ==                                                                 0x, 1, 0                        
145 bz test_self_ref_phi_after_if_else@4                               0x, 1                           
151 frame_dig 0                                                        0x, 1, 1                        
153 pushint 21                                                         0x, 1, 1, 21                    
155 %                                                                  0x, 1, 1                        
156 intc_1                                                             0x, 1, 1, 0                     
157 ==                                                                 0x, 1, 0                        
158 bz test_self_ref_phi_after_if_else@6                               0x, 1                           
164 frame_dig 0                                                        0x, 1, 1                        
166 intc_0                                                             0x, 1, 1, 1                     
167 +                                                                  0x, 1, 2                        
168 frame_bury 0                                                       0x, 2                           
170 b test_self_ref_phi_while_top@1                                    0x, 2                           
131 frame_dig 0                                                        0x, 2, 2                        
133 intc_3                                                             0x, 2, 2, 100                   
134 <                                                                  0x, 2, 1                        
135 bz test_self_ref_phi_after_while@7                                 0x, 2                           
138 frame_dig 0                                                        0x, 2, 2                        
140 pushint 105                                                        0x, 2, 2, 105                   
142 %                                                                  0x, 2, 2                        
143 intc_1                                                             0x, 2, 2, 0                     
144 ==                                                                 0x, 2, 0                        
145 bz test_self_ref_phi_after_if_else@4                               0x, 2                           
151 frame_dig 0                                                        0x, 2, 2                        
153 pushint 21                                                         0x, 2, 2, 21                    
155 %                                                                  0x, 2, 2                        
156 intc_1                                                             0x, 2, 2, 0                     
157 ==                                                                 0x, 2, 0                        
158 bz test_self_ref_phi_after_if_else@6                               0x, 2                           
164 frame_dig 0                                                        0x, 2, 2                        
166 intc_0                                                             0x, 2, 2, 1                     
167 +                                                                  0x, 2, 3                        
168 frame_bury 0                                                       0x, 3                           
170 b test_self_ref_phi_while_top@1                                    0x, 3                           
131 frame_dig 0                                                        0x, 3, 3                        
133 intc_3                                                             0x, 3, 3, 100                   
134 <                                                                  0x, 3, 1                        
135 bz test_self_ref_phi_after_while@7                                 0x, 3                           
138 frame_dig 0                                                        0x, 3, 3                        
140 pushint 105                                                        0x, 3, 3, 105                   
142 %                                                                  0x, 3, 3                        
143 intc_1                                                             0x, 3, 3, 0                     
144 ==                                                                 0x, 3, 0                        
145 bz test_self_ref_phi_after_if_else@4                               0x, 3                           
151 frame_dig 0                                                        0x, 3, 3                        
153 pushint 21                                                         0x, 3, 3, 21                    
155 %                                                                  0x, 3, 3                        
156 intc_1                                                             0x, 3, 3, 0                     
157 ==                                                                 0x, 3, 0                        
158 bz test_self_ref_phi_after_if_else@6                               0x, 3                           
164 frame_dig 0                                                        0x, 3, 3                        
