PC  Teal                                                               Stack                               
1   <intcblock>                                                                                            
10  <bytecblock>                                                                                           
13  byte ""                                                            0x                                  
14  callsub test_self_ref_phi                                          0x                                  
134 proto 0 1                                                          0x                                  
137 int 1                                                              0x, 1                               
138 frame_dig 0                                                        0x, 1, 1                            
140 int 100                                                            0x, 1, 1, 100                       
141 <                                                                  0x, 1, 1                            
142 bz test_self_ref_phi_after_while@7                                 0x, 1                               
145 frame_dig 0                                                        0x, 1, 1                            
147 int 105                                                            0x, 1, 1, 105                       
149 %                                                                  0x, 1, 1                            
150 int 0                                                              0x, 1, 1, 0                         
151 ==                                                                 0x, 1, 0                            
152 bz test_self_ref_phi_after_if_else@4                               0x, 1                               
158 frame_dig 0                                                        0x, 1, 1                            
160 int 21                                                             0x, 1, 1, 21                        
162 %                                                                  0x, 1, 1                            
163 bnz test_self_ref_phi_after_if_else@6                              0x, 1                               
169 frame_dig 0                                                        0x, 1, 1                            
171 int 1                                                              0x, 1, 1, 1                         
172 +                                                                  0x, 1, 2                            
173 frame_bury 0                                                       0x, 2                               
175 b test_self_ref_phi_while_top@1                                    0x, 2                               
138 frame_dig 0                                                        0x, 2, 2                            
140 int 100                                                            0x, 2, 2, 100                       
141 <                                                                  0x, 2, 1                            
142 bz test_self_ref_phi_after_while@7                                 0x, 2                               
145 frame_dig 0                                                        0x, 2, 2                            
147 int 105                                                            0x, 2, 2, 105                       
149 %                                                                  0x, 2, 2                            
150 int 0                                                              0x, 2, 2, 0                         
151 ==                                                                 0x, 2, 0                            
152 bz test_self_ref_phi_after_if_else@4                               0x, 2                               
158 frame_dig 0                                                        0x, 2, 2                            
160 int 21                                                             0x, 2, 2, 21                        
162 %                                                                  0x, 2, 2                            
163 bnz test_self_ref_phi_after_if_else@6                              0x, 2                               
169 frame_dig 0                                                        0x, 2, 2                            
171 int 1                                                              0x, 2, 2, 1                         
172 +                                                                  0x, 2, 3                            
173 frame_bury 0                                                       0x, 3                               
175 b test_self_ref_phi_while_top@1                                    0x, 3                               
138 frame_dig 0                                                        0x, 3, 3                            
140 int 100                                                            0x, 3, 3, 100                       
141 <                                                                  0x, 3, 1                            
142 bz test_self_ref_phi_after_while@7                                 0x, 3                               
145 frame_dig 0                                                        0x, 3, 3                            
147 int 105                                                            0x, 3, 3, 105                       
149 %                                                                  0x, 3, 3                            
150 int 0                                                              0x, 3, 3, 0                         
151 ==                                                                 0x, 3, 0                            
152 bz test_self_ref_phi_after_if_else@4                               0x, 3                               
158 frame_dig 0                                                        0x, 3, 3                            
160 int 21                                                             0x, 3, 3, 21                        
162 %                                                                  0x, 3, 3                            
163 bnz test_self_ref_phi_after_if_else@6                              0x, 3                               
169 frame_dig 0                                                        0x, 3, 3                            
171 int 1                                                              0x, 3, 3, 1                         
172 +                                                                  0x, 3, 4                            
173 frame_bury 0                                                       0x, 4                               
175 b test_self_ref_phi_while_top@1                                    0x, 4                               
138 frame_dig 0                                                        0x, 4, 4                            
140 int 100                                                            0x, 4, 4, 100                       
141 <                                                                  0x, 4, 1                            
142 bz test_self_ref_phi_after_while@7                                 0x, 4                               
145 frame_dig 0                                                        0x, 4, 4                            
147 int 105                                                            0x, 4, 4, 105                       
149 %                                                                  0x, 4, 4                            
150 int 0                                                              0x, 4, 4, 0                         
151 ==                                                                 0x, 4, 0                            
152 bz test_self_ref_phi_after_if_else@4                               0x, 4                               
158 frame_dig 0                                                        0x, 4, 4                            
160 int 21                                                             0x, 4, 4, 21                        
162 %                                                                  0x, 4, 4                            
163 bnz test_self_ref_phi_after_if_else@6                              0x, 4                               
169 frame_dig 0                                                        0x, 4, 4                            
171 int 1                                                              0x, 4, 4, 1                         
172 +                                                                  0x, 4, 5                            
173 frame_bury 0                                                       0x, 5                               
175 b test_self_ref_phi_while_top@1                                    0x, 5                               
138 frame_dig 0                                                        0x, 5, 5                            
140 int 100                                                            0x, 5, 5, 100                       
141 <                                                                  0x, 5, 1                            
142 bz test_self_ref_phi_after_while@7                                 0x, 5                               
145 frame_dig 0                                                        0x, 5, 5                            
147 int 105                                                            0x, 5, 5, 105                       
149 %                                                                  0x, 5, 5                            
150 int 0                                                              0x, 5, 5, 0                         
151 ==                                                                 0x, 5, 0                            
152 bz test_self_ref_phi_after_if_else@4                               0x, 5                               
158 frame_dig 0                                                        0x, 5, 5                            
160 int 21                                                             0x, 5, 5, 21                        
162 %                                                                  0x, 5, 5                            
163 bnz test_self_ref_phi_after_if_else@6                              0x, 5                               
169 frame_dig 0                                                        0x, 5, 5                            
171 int 1                                                              0x, 5, 5, 1                         
