PC  Teal                                                           Stack                             
1   <intcblock>                                                                                      
10  <bytecblock>                                                                                     
13  byte ""                                                        0x                                
14  callsub test_self_ref_phi                                      0x                                
130 proto 0 1                                                      0x                                
133 int 1                                                          0x, 1                             
134 frame_dig 0                                                    0x, 1, 1                          
136 int 100                                                        0x, 1, 1, 100                     
137 <                                                              0x, 1, 1                          
138 bz test_self_ref_phi_after_while@7                             0x, 1                             
141 frame_dig 0                                                    0x, 1, 1                          
143 int 105                                                        0x, 1, 1, 105                     
145 %                                                              0x, 1, 1                          
146 bz test_self_ref_phi_while_top@1                               0x, 1                             
149 frame_dig 0                                                    0x, 1, 1                          
151 int 21                                                         0x, 1, 1, 21                      
153 %                                                              0x, 1, 1                          
154 bz test_self_ref_phi_after_while@7                             0x, 1                             
157 frame_dig 0                                                    0x, 1, 1                          
159 int 1                                                          0x, 1, 1, 1                       
160 +                                                              0x, 1, 2                          
161 frame_bury 0                                                   0x, 2                             
163 b test_self_ref_phi_while_top@1                                0x, 2                             
134 frame_dig 0                                                    0x, 2, 2                          
136 int 100                                                        0x, 2, 2, 100                     
137 <                                                              0x, 2, 1                          
138 bz test_self_ref_phi_after_while@7                             0x, 2                             
141 frame_dig 0                                                    0x, 2, 2                          
143 int 105                                                        0x, 2, 2, 105                     
145 %                                                              0x, 2, 2                          
146 bz test_self_ref_phi_while_top@1                               0x, 2                             
149 frame_dig 0                                                    0x, 2, 2                          
151 int 21                                                         0x, 2, 2, 21                      
153 %                                                              0x, 2, 2                          
154 bz test_self_ref_phi_after_while@7                             0x, 2                             
157 frame_dig 0                                                    0x, 2, 2                          
159 int 1                                                          0x, 2, 2, 1                       
160 +                                                              0x, 2, 3                          
161 frame_bury 0                                                   0x, 3                             
163 b test_self_ref_phi_while_top@1                                0x, 3                             
134 frame_dig 0                                                    0x, 3, 3                          
136 int 100                                                        0x, 3, 3, 100                     
137 <                                                              0x, 3, 1                          
138 bz test_self_ref_phi_after_while@7                             0x, 3                             
141 frame_dig 0                                                    0x, 3, 3                          
143 int 105                                                        0x, 3, 3, 105                     
145 %                                                              0x, 3, 3                          
146 bz test_self_ref_phi_while_top@1                               0x, 3                             
149 frame_dig 0                                                    0x, 3, 3                          
151 int 21                                                         0x, 3, 3, 21                      
153 %                                                              0x, 3, 3                          
154 bz test_self_ref_phi_after_while@7                             0x, 3                             
157 frame_dig 0                                                    0x, 3, 3                          
159 int 1                                                          0x, 3, 3, 1                       
160 +                                                              0x, 3, 4                          
161 frame_bury 0                                                   0x, 4                             
163 b test_self_ref_phi_while_top@1                                0x, 4                             
134 frame_dig 0                                                    0x, 4, 4                          
136 int 100                                                        0x, 4, 4, 100                     
137 <                                                              0x, 4, 1                          
138 bz test_self_ref_phi_after_while@7                             0x, 4                             
141 frame_dig 0                                                    0x, 4, 4                          
143 int 105                                                        0x, 4, 4, 105                     
145 %                                                              0x, 4, 4                          
146 bz test_self_ref_phi_while_top@1                               0x, 4                             
149 frame_dig 0                                                    0x, 4, 4                          
151 int 21                                                         0x, 4, 4, 21                      
153 %                                                              0x, 4, 4                          
154 bz test_self_ref_phi_after_while@7                             0x, 4                             
157 frame_dig 0                                                    0x, 4, 4                          
159 int 1                                                          0x, 4, 4, 1                       
160 +                                                              0x, 4, 5                          
161 frame_bury 0                                                   0x, 5                             
163 b test_self_ref_phi_while_top@1                                0x, 5                             
134 frame_dig 0                                                    0x, 5, 5                          
136 int 100                                                        0x, 5, 5, 100                     
137 <                                                              0x, 5, 1                          
138 bz test_self_ref_phi_after_while@7                             0x, 5                             
141 frame_dig 0                                                    0x, 5, 5                          
143 int 105                                                        0x, 5, 5, 105                     
145 %                                                              0x, 5, 5                          
146 bz test_self_ref_phi_while_top@1                               0x, 5                             
149 frame_dig 0                                                    0x, 5, 5                          
151 int 21                                                         0x, 5, 5, 21                      
153 %                                                              0x, 5, 5                          
154 bz test_self_ref_phi_after_while@7                             0x, 5                             
157 frame_dig 0                                                    0x, 5, 5                          
159 int 1                                                          0x, 5, 5, 1                       
160 +                                                              0x, 5, 6                          
161 frame_bury 0                                                   0x, 6                             
163 b test_self_ref_phi_while_top@1                                0x, 6                             
134 frame_dig 0                                                    0x, 6, 6                          
136 int 100                                                        0x, 6, 6, 100                     
137 <                                                              0x, 6, 1                          
138 bz test_self_ref_phi_after_while@7                             0x, 6                             
141 frame_dig 0                                                    0x, 6, 6                          
143 int 105                                                        0x, 6, 6, 105                     
145 %                                                              0x, 6, 6                          
146 bz test_self_ref_phi_while_top@1                               0x, 6                             
149 frame_dig 0                                                    0x, 6, 6                          
