PC  Teal                                                           Stack                          
1   intcblock 1 0 2 100 200                                                                       
9   pushbytes ""                                                   0x                             
11  callsub test_self_ref_phi                                      0x                             
127 proto 0 1                                                      0x                             
130 intc_0                                                         0x, 1                          
131 frame_dig 0                                                    0x, 1, 1                       
133 intc_3                                                         0x, 1, 1, 100                  
134 <                                                              0x, 1, 1                       
135 bz test_self_ref_phi_after_while@7                             0x, 1                          
138 frame_dig 0                                                    0x, 1, 1                       
140 pushint 105                                                    0x, 1, 1, 105                  
142 %                                                              0x, 1, 1                       
143 bz test_self_ref_phi_while_top@1                               0x, 1                          
146 frame_dig 0                                                    0x, 1, 1                       
148 pushint 21                                                     0x, 1, 1, 21                   
150 %                                                              0x, 1, 1                       
151 bz test_self_ref_phi_after_while@7                             0x, 1                          
154 frame_dig 0                                                    0x, 1, 1                       
156 intc_0                                                         0x, 1, 1, 1                    
157 +                                                              0x, 1, 2                       
158 frame_bury 0                                                   0x, 2                          
160 b test_self_ref_phi_while_top@1                                0x, 2                          
131 frame_dig 0                                                    0x, 2, 2                       
133 intc_3                                                         0x, 2, 2, 100                  
134 <                                                              0x, 2, 1                       
135 bz test_self_ref_phi_after_while@7                             0x, 2                          
138 frame_dig 0                                                    0x, 2, 2                       
140 pushint 105                                                    0x, 2, 2, 105                  
142 %                                                              0x, 2, 2                       
143 bz test_self_ref_phi_while_top@1                               0x, 2                          
146 frame_dig 0                                                    0x, 2, 2                       
148 pushint 21                                                     0x, 2, 2, 21                   
150 %                                                              0x, 2, 2                       
151 bz test_self_ref_phi_after_while@7                             0x, 2                          
154 frame_dig 0                                                    0x, 2, 2                       
156 intc_0                                                         0x, 2, 2, 1                    
157 +                                                              0x, 2, 3                       
158 frame_bury 0                                                   0x, 3                          
160 b test_self_ref_phi_while_top@1                                0x, 3                          
131 frame_dig 0                                                    0x, 3, 3                       
133 intc_3                                                         0x, 3, 3, 100                  
134 <                                                              0x, 3, 1                       
135 bz test_self_ref_phi_after_while@7                             0x, 3                          
138 frame_dig 0                                                    0x, 3, 3                       
140 pushint 105                                                    0x, 3, 3, 105                  
142 %                                                              0x, 3, 3                       
143 bz test_self_ref_phi_while_top@1                               0x, 3                          
146 frame_dig 0                                                    0x, 3, 3                       
148 pushint 21                                                     0x, 3, 3, 21                   
150 %                                                              0x, 3, 3                       
151 bz test_self_ref_phi_after_while@7                             0x, 3                          
154 frame_dig 0                                                    0x, 3, 3                       
156 intc_0                                                         0x, 3, 3, 1                    
157 +                                                              0x, 3, 4                       
158 frame_bury 0                                                   0x, 4                          
160 b test_self_ref_phi_while_top@1                                0x, 4                          
131 frame_dig 0                                                    0x, 4, 4                       
133 intc_3                                                         0x, 4, 4, 100                  
134 <                                                              0x, 4, 1                       
135 bz test_self_ref_phi_after_while@7                             0x, 4                          
138 frame_dig 0                                                    0x, 4, 4                       
140 pushint 105                                                    0x, 4, 4, 105                  
142 %                                                              0x, 4, 4                       
143 bz test_self_ref_phi_while_top@1                               0x, 4                          
